id,timestamp,shard,load,expected_end_time,actual_end_time,delay
1555,150.085,74,3.695,153.78,153.78,0.0
1557,150.095,66,10.417,160.512,160.512,0.0
1558,150.1,34,4.116,154.216,154.216,0.0
1559,150.15,83,2.516,152.666,152.666,0.0
1560,150.165,14,2.604,152.769,152.769,0.0
1561,150.165,24,4.405,154.57,154.57,0.0
971,150.166,45,7.46,102.61,157.626,55.016
1562,150.17,12,1.324,151.494,151.494,0.0
1563,150.17,82,1.831,152.001,152.001,0.0
1564,150.195,35,4.617,154.812,154.812,0.0
1565,150.195,13,3.967,154.162,154.162,0.0
1256,150.197,14,8.603,129.653,158.8,29.147
1567,150.245,83,13.19,163.435,163.435,0.0
1569,150.275,75,7.631,157.906,157.906,0.0
1570,150.32,30,14.322,164.642,164.642,0.0
1571,150.355,56,0.808,151.163,151.163,0.0
1572,150.36,79,2.831,153.191,153.191,0.0
1576,150.385,58,1.663,152.048,152.048,0.0
1578,150.475,56,3.4,153.875,153.875,0.0
1579,150.505,31,1.067,151.572,151.572,0.0
1581,150.52,41,7.637,158.157,158.157,0.0
1586,150.61,5,3.58,154.19,154.19,0.0
1588,150.65,96,1.588,152.238,152.238,0.0
1591,150.69,70,2.728,153.418,153.418,0.0
1593,150.725,73,8.723,159.448,159.448,0.0
1595,150.855,70,6.609,157.464,157.464,0.0
1153,151.05,28,8.405,119.435,159.455,40.02
1293,151.59,32,2.075,127.435,153.665,26.23
1037,151.853,52,5.436,105.721,157.289,51.568
1602,151.915,69,4.149,156.064,156.064,0.0
921,153.342,25,6.463,96.853,159.805,62.952
1601,153.629,2,1.128,152.303,154.757,2.454
1292,153.665,18,3.321,128.681,156.986,28.305
1604,155.005,85,6.778,161.783,161.783,0.0
1606,155.015,68,2.789,157.804,157.804,0.0
1605,155.015,74,8.722,163.737,163.737,0.0
1607,155.03,87,5.455,160.485,160.485,0.0
1609,155.04,12,2.116,157.156,157.156,0.0
1608,155.04,99,3.51,158.55,158.55,0.0
1610,155.04,83,4.395,159.435,159.435,0.0
1611,155.09,62,10.25,165.34,165.34,0.0
1612,155.095,56,2.24,157.335,157.335,0.0
1613,155.105,48,2.595,157.7,157.7,0.0
1614,155.11,23,1.259,156.369,156.369,0.0
1615,155.11,58,4.029,159.139,159.139,0.0
1616,155.12,20,5.566,160.686,160.686,0.0
1617,155.13,6,1.782,156.912,156.912,0.0
1619,155.14,26,6.599,161.739,161.739,0.0
1618,155.14,51,3.076,158.216,158.216,0.0
1620,155.145,86,0.952,156.097,156.097,0.0
1621,155.16,5,5.677,160.837,160.837,0.0
1622,155.185,27,2.513,157.698,157.698,0.0
1623,155.25,83,3.673,158.923,158.923,0.0
1626,155.305,4,7.566,162.871,162.871,0.0
1628,155.32,94,3.488,158.808,158.808,0.0
1629,155.335,21,3.554,158.889,158.889,0.0
1630,155.345,75,4.54,159.885,159.885,0.0
1632,155.435,91,0.119,155.554,155.554,0.0
1633,155.45,62,3.981,159.431,159.431,0.0
1634,155.5,50,6.027,161.527,161.527,0.0
1635,155.505,2,3.091,158.596,158.596,0.0
1640,155.605,65,3.425,159.03,159.03,0.0
1641,155.66,64,2.874,158.534,158.534,0.0
1643,155.725,76,4.903,160.628,160.628,0.0
1644,155.73,51,0.993,156.723,156.723,0.0
784,155.918,80,2.676,78.501,158.594,80.093
1651,155.99,36,1.155,157.145,157.145,0.0
1646,156.064,41,2.306,158.086,158.37,0.284
1656,156.64,1,0.738,157.378,157.378,0.0
1317,156.986,38,2.617,128.792,159.603,30.811
1650,157.156,56,8.133,164.093,165.289,1.196
1044,157.289,52,6.034,106.494,163.323,56.829
1051,157.626,72,2.209,102.749,159.835,57.086
918,157.692,23,3.416,93.751,161.108,67.357
734,158.594,97,7.548,78.843,166.142,87.299
1653,158.596,79,2.55,158.885,161.146,2.261
1319,158.8,89,4.064,130.629,162.864,32.235
1202,159.455,7,4.759,120.674,164.214,43.54
1315,159.603,26,3.067,129.077,162.67,33.593
1007,159.805,59,0.367,97.257,160.172,62.915
1095,159.835,70,0.568,105.953,160.403,54.45
1658,160.045,89,0.376,160.421,160.421,0.0
1659,160.05,54,1.512,161.562,161.562,0.0
1660,160.075,13,2.117,162.192,162.192,0.0
1661,160.075,83,3.014,163.089,163.089,0.0
1662,160.085,6,5.337,165.422,165.422,0.0
1663,160.1,80,1.826,161.926,161.926,0.0
1664,160.13,97,3.641,163.771,163.771,0.0
1665,160.135,69,7.586,167.721,167.721,0.0
1666,160.145,58,8.145,168.29,168.29,0.0
1667,160.155,82,2.438,162.593,162.593,0.0
1004,160.172,49,6.291,102.561,166.463,63.902
1668,160.2,25,2.764,162.964,162.964,0.0
1670,160.215,25,2.254,162.469,162.469,0.0
1673,160.275,45,8.051,168.326,168.326,0.0
1675,160.305,86,3.675,163.98,163.98,0.0
1676,160.32,75,5.136,165.456,165.456,0.0
1677,160.325,63,1.612,161.937,161.937,0.0
1678,160.325,71,1.793,162.118,162.118,0.0
1679,160.33,51,4.516,164.846,164.846,0.0
1089,160.403,45,1.473,106.758,161.876,55.118
1683,160.41,30,6.535,166.945,166.945,0.0
1687,160.55,74,2.153,162.703,162.703,0.0
1689,160.56,29,6.858,167.418,167.418,0.0
1692,160.865,45,5.009,165.874,165.874,0.0
927,161.108,21,3.525,94.07,164.633,70.563
1657,161.146,20,2.029,158.904,163.175,4.271
1695,161.37,71,0.648,162.018,162.018,0.0
1696,161.47,62,5.86,167.33,167.33,0.0
1698,161.495,3,0.364,161.859,161.859,0.0
1083,161.876,35,3.849,109.014,165.725,56.711
1700,162.475,64,9.628,172.103,172.103,0.0
1312,162.67,37,3.47,129.2,166.14,36.94
1318,162.864,50,4.982,131.272,167.846,36.574
1655,163.175,2,5.016,161.596,168.191,6.595
1096,163.323,11,3.259,108.669,166.582,57.913
1233,164.214,30,0.735,121.095,164.949,43.854
915,164.633,13,4.201,94.506,168.834,74.328
1236,164.949,40,1.517,121.922,166.466,44.544
1701,165.04,17,1.049,166.089,166.089,0.0
1702,165.065,37,1.542,166.607,166.607,0.0
1703,165.075,93,6.328,171.403,171.403,0.0
1705,165.085,13,6.388,171.473,171.473,0.0
1704,165.085,15,1.042,166.127,166.127,0.0
1706,165.095,95,2.582,167.677,167.677,0.0
1707,165.105,59,4.097,169.202,169.202,0.0
1709,165.11,58,5.715,170.825,170.825,0.0
1708,165.11,80,4.641,169.751,169.751,0.0
1710,165.125,77,8.411,173.536,173.536,0.0
1711,165.13,13,6.583,171.713,171.713,0.0
1712,165.135,67,8.93,174.065,174.065,0.0
1713,165.165,13,2.437,167.602,167.602,0.0
1717,165.315,8,11.469,176.784,176.784,0.0
1718,165.32,95,3.698,169.018,169.018,0.0
1722,165.435,60,7.408,172.843,172.843,0.0
1721,165.435,18,4.601,170.036,170.036,0.0
1723,165.435,8,2.189,167.624,167.624,0.0
1726,165.48,99,3.325,168.805,168.805,0.0
1725,165.48,90,5.23,170.71,170.71,0.0
1728,165.53,85,6.307,171.837,171.837,0.0
1731,165.61,90,2.878,168.488,168.488,0.0
1732,165.63,56,5.215,170.845,170.845,0.0
1736,165.715,40,1.751,167.466,167.466,0.0
1087,165.725,78,6.029,111.254,171.754,60.5
1739,165.885,64,0.845,166.73,166.73,0.0
1742,165.995,24,5.218,171.213,171.213,0.0
1743,166.075,81,3.771,169.846,169.846,0.0
1744,166.11,56,2.848,168.958,168.958,0.0
1335,166.14,82,0.456,130.676,166.596,35.92
838,166.142,88,0.507,81.972,166.649,84.677
1053,166.463,25,3.133,103.813,169.596,65.783
1247,166.466,75,1.326,121.926,167.792,45.866
1048,166.582,94,8.633,109.143,175.215,66.072
1298,166.596,18,7.552,133.012,174.148,41.136
869,166.649,31,0.94,86.39,167.589,81.199
1750,166.745,96,0.804,167.549,167.549,0.0
868,167.589,29,5.02,90.46,172.609,82.149
1221,167.792,28,2.308,122.378,170.1,47.722
1314,167.846,6,6.274,132.169,174.12,41.951
1669,168.191,20,2.188,162.403,170.379,7.976
988,168.834,23,1.256,96.751,170.09,73.339
1029,169.596,59,5.047,105.202,174.643,69.441
1751,170.005,28,4.376,174.381,174.381,0.0
1752,170.01,54,3.924,173.934,173.934,0.0
1753,170.03,70,2.163,172.193,172.193,0.0
1754,170.04,26,3.215,173.255,173.255,0.0
1755,170.06,99,1.077,171.137,171.137,0.0
1756,170.09,99,5.384,175.474,175.474,0.0
966,170.09,27,3.501,98.616,173.591,74.975
1757,170.09,27,0.359,170.449,170.449,0.0
1230,170.1,46,5.041,125.306,175.141,49.835
1758,170.11,86,4.741,174.851,174.851,0.0
1759,170.125,72,4.549,174.674,174.674,0.0
1760,170.125,47,2.305,172.43,172.43,0.0
1761,170.155,96,3.521,173.676,173.676,0.0
1762,170.165,32,2.624,172.789,172.789,0.0
1763,170.17,53,7.517,177.687,177.687,0.0
1764,170.18,17,2.757,172.937,172.937,0.0
1765,170.185,25,1.991,172.176,172.176,0.0
1766,170.195,76,5.129,175.324,175.324,0.0
1768,170.2,28,4.26,174.46,174.46,0.0
1767,170.2,86,0.923,171.123,171.123,0.0
1770,170.205,57,3.777,173.982,173.982,0.0
1771,170.235,12,2.917,173.152,173.152,0.0
1772,170.265,11,3.547,173.812,173.812,0.0
1774,170.29,65,0.702,170.992,170.992,0.0
1776,170.315,91,4.261,174.576,174.576,0.0
1777,170.365,7,1.771,172.136,172.136,0.0
1684,170.379,76,4.149,164.629,174.528,9.899
1782,170.47,96,0.835,171.305,171.305,0.0
1788,170.665,98,2.998,173.663,173.663,0.0
1791,170.845,64,8.458,179.188,179.303,0.115
1792,170.88,82,0.516,171.396,171.396,0.0
1793,170.935,100,3.033,173.968,173.968,0.0
1798,171.43,32,6.493,177.923,177.923,0.0
1799,171.51,13,15.795,187.305,187.305,0.0
1800,171.62,55,4.652,176.272,176.272,0.0
1801,171.64,13,3.365,175.005,175.005,0.0
1094,171.754,24,6.967,112.342,178.721,66.379
1802,171.795,50,1.788,173.583,173.583,0.0
873,172.609,97,9.041,94.591,181.65,87.059
984,173.591,23,3.599,98.934,177.19,78.256
1489,174.12,47,3.031,144.331,177.151,32.82
1234,174.148,18,12.874,133.239,187.022,53.783
1674,174.528,76,4.527,164.802,179.055,14.253
1101,174.643,53,4.383,109.908,179.026,69.118
1803,175.01,18,1.293,176.303,176.303,0.0
1804,175.025,60,3.437,178.462,178.462,0.0
1806,175.055,74,3.525,178.58,178.58,0.0
1805,175.055,48,8.269,183.324,183.324,0.0
1807,175.08,34,3.045,178.125,178.125,0.0
1808,175.08,76,1.395,176.475,176.475,0.0
1810,175.1,33,0.594,175.694,175.694,0.0
1811,175.115,5,1.403,176.518,176.518,0.0
1812,175.12,97,0.783,175.903,175.903,0.0
1813,175.13,4,1.077,176.207,176.207,0.0
1814,175.135,80,4.165,179.3,179.3,0.0
1357,175.141,39,3.148,133.668,178.289,44.621
1815,175.175,6,3.726,178.901,178.901,0.0
1097,175.215,43,4.812,110.232,180.027,69.795
1816,175.22,66,4.968,180.188,180.188,0.0
1817,175.32,53,3.967,179.287,179.287,0.0
1818,175.38,3,5.697,181.077,181.077,0.0
1820,175.465,42,4.876,180.341,180.341,0.0
1822,175.5,10,1.658,177.158,177.158,0.0
1825,175.585,75,9.026,184.611,184.611,0.0
1826,175.615,11,1.975,177.59,177.59,0.0
1828,175.67,31,2.614,178.284,178.284,0.0
1829,175.69,69,6.881,182.571,182.571,0.0
1830,175.695,39,5.966,181.661,181.661,0.0
1831,175.705,40,7.848,183.553,183.553,0.0
1832,175.715,84,3.945,179.66,179.66,0.0
1833,175.77,61,4.145,179.915,179.915,0.0
1836,175.845,57,3.862,179.707,179.707,0.0
1837,175.93,95,6.86,182.79,182.79,0.0
1838,175.99,8,1.553,177.543,177.543,0.0
1839,176.01,63,4.282,180.292,180.292,0.0
1840,176.075,68,3.04,179.115,179.115,0.0
1843,176.475,49,10.454,186.929,186.929,0.0
1845,176.66,17,5.73,182.39,182.39,0.0
1846,176.835,91,1.766,178.601,178.601,0.0
1456,177.151,81,4.512,144.677,181.663,36.986
1003,177.19,17,4.083,100.213,181.273,81.06
1351,178.289,100,3.303,133.738,181.592,47.854
1259,178.721,8,4.153,125.923,182.874,56.951
1189,179.026,77,0.633,116.003,179.659,63.656
1686,179.055,76,4.294,164.839,183.349,18.51
1194,179.659,15,1.339,116.919,180.998,64.079
1847,180.025,15,2.068,182.093,182.093,0.0
1130,180.027,19,1.126,111.206,181.153,69.947
1848,180.06,28,3.341,183.401,183.401,0.0
1850,180.075,71,1.887,181.962,181.962,0.0
1851,180.115,98,0.53,180.645,180.645,0.0
1852,180.13,24,3.165,183.295,183.295,0.0
1853,180.16,74,10.659,190.819,190.819,0.0
1854,180.2,34,7.894,188.094,188.094,0.0
1855,180.21,66,4.024,184.234,184.234,0.0
1856,180.215,2,1.787,182.002,182.002,0.0
1857,180.22,25,2.297,182.517,182.517,0.0
1859,180.27,48,1.885,182.155,182.155,0.0
1860,180.33,74,2.621,182.951,182.951,0.0
1862,180.34,24,3.14,183.48,183.48,0.0
1861,180.34,92,3.444,183.784,183.784,0.0
1863,180.37,8,4.624,184.994,184.994,0.0
1864,180.385,25,6.369,186.754,186.754,0.0
1869,180.46,5,7.406,187.866,187.866,0.0
1871,180.495,97,3.295,183.79,183.79,0.0
1873,180.53,84,10.161,190.691,190.691,0.0
1874,180.575,55,2.09,182.665,182.665,0.0
1875,180.655,86,5.009,185.664,185.664,0.0
1879,180.845,69,1.17,182.015,182.015,0.0
1881,180.88,43,2.859,183.739,183.739,0.0
1880,180.88,33,1.697,182.577,182.577,0.0
1882,180.9,10,9.574,190.474,190.474,0.0
1195,180.998,77,2.897,118.507,183.895,65.388
1154,181.153,36,4.014,115.079,185.167,70.088
998,181.273,27,6.551,102.331,187.824,85.493
1884,181.52,3,1.931,183.451,183.451,0.0
1348,181.592,7,4.682,135.072,186.274,51.202
878,181.65,66,10.522,96.367,192.172,95.805
1540,181.663,6,3.766,149.656,185.429,35.773
1885,181.9,50,1.145,183.045,183.045,0.0
1296,182.874,68,2.126,127.516,185.0,57.484
1886,183.11,11,4.065,187.175,187.175,0.0
1685,183.349,85,4.714,165.219,188.063,22.844
1197,183.895,83,3.119,118.764,187.014,68.25
1887,185.0,90,2.203,187.203,187.203,0.0
1275,185.0,24,2.979,128.129,187.979,59.85
1889,185.03,20,0.643,185.673,185.673,0.0
1888,185.03,93,3.678,188.708,188.708,0.0
1890,185.035,50,7.625,192.66,192.66,0.0
1891,185.035,2,2.614,187.649,187.649,0.0
1892,185.04,62,12.104,197.144,197.144,0.0
1893,185.045,65,3.827,188.872,188.872,0.0
1894,185.045,60,3.801,188.846,188.846,0.0
1896,185.065,14,5.512,190.577,190.577,0.0
1895,185.065,28,2.028,187.093,187.093,0.0
1897,185.08,66,2.167,187.247,187.247,0.0
1898,185.08,72,2.9,187.98,187.98,0.0
1899,185.135,97,2.928,188.063,188.063,0.0
1900,185.155,16,0.804,185.959,185.959,0.0
1901,185.165,76,1.038,186.203,186.203,0.0
1208,185.167,4,2.206,118.756,187.373,68.617
1902,185.18,82,3.812,188.992,188.992,0.0
1903,185.185,29,9.569,194.754,194.754,0.0
1904,185.195,78,2.819,188.014,188.014,0.0
1905,185.23,25,3.53,188.76,188.76,0.0
1907,185.255,27,2.773,188.028,188.028,0.0
1908,185.265,33,0.587,185.852,185.852,0.0
1912,185.32,24,1.546,186.866,186.866,0.0
1914,185.335,43,3.022,188.357,188.357,0.0
1545,185.429,6,3.811,150.111,189.24,39.129
1918,185.455,91,2.702,188.157,188.157,0.0
1920,185.66,83,6.461,192.121,192.121,0.0
1925,185.995,73,3.733,189.728,189.728,0.0
1413,186.274,61,0.608,135.963,186.882,50.919
1928,186.515,100,0.519,187.034,187.034,0.0
1424,186.882,75,1.449,136.919,188.331,51.412
1191,187.014,83,3.67,119.11,190.684,71.574
1301,187.022,32,8.666,134.161,195.688,61.527
1929,187.36,63,1.443,188.803,188.803,0.0
1100,187.373,94,18.873,124.353,206.246,81.893
1090,187.824,23,0.15,105.445,187.974,82.529
1112,187.974,21,0.394,106.404,188.368,81.964
1287,187.979,78,3.485,128.82,191.464,62.644
1682,188.063,2,7.795,168.195,195.858,27.663
1356,188.331,100,7.383,137.888,195.714,57.826
1086,188.368,27,1.324,106.544,189.692,83.148
1458,189.24,81,10.27,150.46,199.51,49.05
1106,189.692,74,1.214,106.794,190.906,84.112
1933,190.01,9,1.876,191.886,191.886,0.0
1931,190.01,71,2.271,192.281,192.281,0.0
1932,190.01,11,1.526,191.536,191.536,0.0
1934,190.015,50,4.433,194.448,194.448,0.0
1936,190.04,66,3.04,193.08,193.08,0.0
1937,190.045,68,2.879,192.924,192.924,0.0
1938,190.05,16,4.301,194.351,194.351,0.0
1939,190.065,70,3.936,194.001,194.001,0.0
1940,190.075,74,1.57,191.645,191.645,0.0
1941,190.075,29,0.452,190.527,190.527,0.0
1942,190.08,2,6.151,196.231,196.231,0.0
1943,190.09,18,2.062,192.152,192.152,0.0
1944,190.09,66,8.019,198.109,198.109,0.0
1945,190.1,33,4.397,194.497,194.497,0.0
1948,190.125,4,1.983,192.108,192.108,0.0
1949,190.15,56,0.547,190.697,190.697,0.0
1951,190.15,32,5.164,195.314,195.314,0.0
1950,190.15,53,5.269,195.419,195.419,0.0
1952,190.16,62,1.737,191.897,191.897,0.0
1953,190.185,42,2.668,192.853,192.853,0.0
1955,190.205,78,2.342,192.547,192.547,0.0
1956,190.21,15,6.964,197.174,197.174,0.0
1959,190.27,55,10.509,200.779,200.779,0.0
1962,190.335,58,8.484,198.819,198.819,0.0
1965,190.375,94,2.977,193.352,193.352,0.0
1968,190.445,41,4.527,194.972,194.972,0.0
1969,190.48,20,1.817,192.297,192.297,0.0
1971,190.675,30,2.323,192.998,192.998,0.0
1198,190.684,77,9.999,125.794,200.683,74.889
1972,190.695,56,4.956,195.651,195.651,0.0
1974,190.735,19,4.524,195.259,195.259,0.0
1976,190.765,58,1.637,192.402,192.402,0.0
1979,190.825,10,6.441,197.266,197.266,0.0
1980,190.835,88,12.019,202.854,202.854,0.0
1981,190.88,20,0.787,191.667,191.667,0.0
1110,190.906,21,1.702,107.652,192.608,84.956
1985,191.065,14,3.027,194.092,194.092,0.0
1986,191.155,16,2.375,193.53,193.53,0.0
1987,191.175,69,8.902,200.077,200.077,0.0
1274,191.464,24,5.181,130.311,196.645,66.334
1992,191.845,13,4.281,196.126,196.126,0.0
973,192.172,73,1.568,96.768,193.74,96.972
1088,192.608,27,3.616,108.851,196.224,87.373
974,193.74,88,3.51,98.715,197.25,98.535
1993,195.005,22,2.917,197.922,197.922,0.0
1994,195.015,44,2.092,197.107,197.107,0.0
1995,195.04,47,1.956,196.996,196.996,0.0
1996,195.04,21,3.346,198.386,198.386,0.0
1997,195.045,85,6.249,201.294,201.294,0.0
1998,195.05,73,1.787,196.837,196.837,0.0
1999,195.07,70,1.544,196.614,196.614,0.0
2001,195.115,95,3.0,198.115,198.115,0.0
2002,195.12,7,4.009,199.129,199.129,0.0
2003,195.125,74,1.377,196.502,196.502,0.0
2005,195.13,12,4.234,199.364,199.364,0.0
2004,195.13,6,5.189,200.319,200.319,0.0
2006,195.135,52,2.828,197.963,197.963,0.0
2007,195.175,38,1.937,197.112,197.112,0.0
2009,195.185,68,5.585,200.77,200.77,0.0
2008,195.185,34,2.171,197.356,197.356,0.0
2010,195.195,89,3.528,198.723,198.723,0.0
2012,195.27,51,2.841,198.111,198.111,0.0
2013,195.28,41,3.739,199.019,199.019,0.0
2014,195.285,49,0.963,196.248,196.248,0.0
2016,195.33,28,0.961,196.291,196.291,0.0
2017,195.4,52,3.818,199.218,199.218,0.0
2018,195.405,61,2.131,197.536,197.536,0.0
2021,195.54,51,3.503,199.043,199.043,0.0
2024,195.585,53,6.56,202.145,202.145,0.0
2029,195.665,57,10.064,205.729,205.729,0.0
1371,195.688,37,4.059,135.174,199.747,64.573
1430,195.714,30,4.345,140.14,200.059,59.919
2030,195.735,9,2.211,197.946,197.946,0.0
1789,195.858,85,0.374,171.049,196.232,25.183
2039,196.185,36,0.579,196.764,196.764,0.0
2041,196.22,82,3.76,199.98,199.98,0.0
990,196.224,13,13.649,109.224,209.873,100.649
1797,196.232,2,0.704,171.989,196.936,24.947
2043,196.56,7,2.327,198.887,198.887,0.0
1343,196.645,8,0.734,131.074,197.379,66.305
1821,196.936,22,2.176,177.646,199.112,21.466
2044,197.01,5,2.675,199.685,199.685,0.0
1056,197.25,95,2.545,103.36,199.795,96.435
1308,197.379,70,8.033,133.708,205.412,71.704
1823,199.112,55,2.272,177.782,201.384,23.602
1532,199.51,50,5.871,151.521,205.381,53.86
1438,199.747,18,4.337,140.442,204.084,63.642
1057,199.795,95,2.67,103.52,202.465,98.945
2045,200.0,63,3.316,203.316,203.316,0.0
2046,200.005,31,3.023,203.028,203.028,0.0
2047,200.02,35,2.959,202.979,202.979,0.0
2048,200.035,2,2.362,202.397,202.397,0.0
2049,200.04,2,0.694,200.734,200.734,0.0
1400,200.059,100,5.432,140.657,205.491,64.834
2050,200.06,26,1.338,201.398,201.398,0.0
2051,200.07,70,5.458,205.528,205.528,0.0
2053,200.075,43,4.588,204.663,204.663,0.0
2052,200.075,32,3.126,203.201,203.201,0.0
2054,200.095,98,8.718,208.813,208.813,0.0
2055,200.105,27,7.86,207.965,207.965,0.0
2056,200.105,83,4.833,204.938,204.938,0.0
2057,200.12,35,4.587,204.707,204.707,0.0
2058,200.125,16,1.452,201.577,201.577,0.0
2060,200.13,41,3.624,203.754,203.754,0.0
2061,200.14,74,2.949,203.089,203.089,0.0
2064,200.165,18,6.558,206.723,206.723,0.0
2065,200.165,94,2.803,202.968,202.968,0.0
2066,200.17,92,1.526,201.696,201.696,0.0
2067,200.195,86,2.057,202.252,202.252,0.0
2068,200.22,44,1.0,201.22,201.22,0.0
2069,200.235,48,1.373,201.608,201.608,0.0
2072,200.285,44,2.189,202.474,202.474,0.0
2074,200.325,64,5.228,205.553,205.553,0.0
2078,200.375,81,2.772,203.147,203.147,0.0
2080,200.41,30,1.859,202.269,202.269,0.0
2082,200.475,12,6.208,206.683,206.683,0.0
2084,200.54,30,2.243,202.783,202.783,0.0
1306,200.683,83,2.384,128.014,203.067,75.053
2091,201.21,35,0.513,201.723,201.723,0.0
2092,201.26,60,5.603,206.863,206.863,0.0
2093,201.275,77,9.219,210.494,210.494,0.0
1842,201.384,3,1.804,177.959,203.188,25.229
2090,201.696,57,0.297,201.427,201.993,0.566
2089,201.993,91,3.388,204.408,205.381,0.973
1063,202.465,31,3.46,104.68,205.925,101.245
1297,203.067,59,6.918,132.308,209.985,77.677
2096,203.115,61,5.465,208.58,208.58,0.0
1824,203.188,22,4.719,180.279,207.907,27.628
1487,204.084,34,4.498,145.703,208.582,62.879
2097,205.0,62,2.806,207.806,207.806,0.0
2098,205.025,75,3.287,208.312,208.312,0.0
2099,205.025,73,1.665,206.69,206.69,0.0
2100,205.03,23,3.093,208.123,208.123,0.0
2102,205.055,44,3.26,208.315,208.315,0.0
2101,205.055,53,6.166,211.221,211.221,0.0
2103,205.07,60,3.709,208.779,208.779,0.0
2104,205.105,16,11.069,216.174,216.174,0.0
2105,205.11,76,3.615,208.725,208.725,0.0
2106,205.125,72,2.284,207.409,207.409,0.0
2107,205.13,40,5.785,210.915,210.915,0.0
2108,205.135,60,2.529,207.664,207.664,0.0
2109,205.145,10,5.009,210.154,210.154,0.0
2110,205.15,52,2.447,207.597,207.597,0.0
2111,205.16,18,3.468,208.628,208.628,0.0
2112,205.195,26,0.669,205.864,205.864,0.0
2114,205.22,64,2.574,207.794,207.794,0.0
2113,205.22,61,5.659,210.879,210.879,0.0
2115,205.24,10,7.405,212.645,212.645,0.0
2116,205.245,17,0.61,205.855,205.855,0.0
2118,205.26,97,3.547,208.807,208.807,0.0
2120,205.3,53,5.995,211.295,211.295,0.0
2122,205.36,29,5.821,211.181,211.181,0.0
2121,205.381,69,4.319,209.644,209.7,0.056
1568,205.381,6,2.267,152.537,207.648,55.111
1363,205.412,78,4.143,134.858,209.555,74.697
2127,205.48,78,5.301,210.781,210.781,0.0
2129,205.49,81,3.037,208.527,208.527,0.0
1436,205.491,40,6.229,142.309,211.72,69.411
2131,205.51,55,2.167,207.677,207.677,0.0
2134,205.59,79,3.988,209.578,209.578,0.0
2135,205.625,91,1.986,207.611,207.611,0.0
2137,205.685,47,2.799,208.484,208.484,0.0
1143,205.925,95,1.025,111.305,206.95,95.645
2141,206.055,91,1.868,207.923,207.923,0.0
2142,206.15,51,3.026,209.176,209.176,0.0
2144,206.2,20,1.073,207.273,207.273,0.0
2145,206.24,45,10.73,216.97,216.97,0.0
1273,206.246,43,0.601,125.726,206.847,81.121
1307,206.847,54,1.144,126.814,207.991,81.177
1152,206.95,31,2.362,113.362,209.312,95.95
2146,207.335,48,0.739,208.074,208.074,0.0
1580,207.648,6,3.926,154.436,211.574,57.138
1916,207.907,20,1.44,186.84,209.347,22.507
1311,207.991,43,2.605,128.325,210.596,82.271
1514,208.582,82,0.592,145.837,209.174,63.337
1541,209.174,93,0.767,146.677,209.941,63.264
1161,209.312,31,2.807,115.092,212.119,97.027
1883,209.347,20,7.014,187.989,216.361,28.372
1377,209.555,70,4.13,135.825,213.685,77.86
1148,209.873,17,0.242,110.992,210.115,99.123
1505,209.941,38,2.02,147.175,211.961,64.786
1364,209.985,83,4.117,134.867,214.102,79.235
2148,210.0,45,5.108,215.108,215.108,0.0
2149,210.01,27,1.094,211.104,211.104,0.0
2150,210.015,53,3.873,213.888,213.888,0.0
2152,210.025,65,1.117,211.142,211.142,0.0
2151,210.025,97,3.929,213.954,213.954,0.0
2153,210.035,7,4.657,214.692,214.692,0.0
2155,210.04,10,0.795,210.835,210.835,0.0
2154,210.04,54,5.809,215.849,215.849,0.0
2157,210.055,60,4.056,214.111,214.111,0.0
2158,210.06,78,4.674,214.734,214.734,0.0
2159,210.075,12,7.737,217.812,217.812,0.0
2160,210.08,80,0.632,210.712,210.712,0.0
2161,210.09,79,3.362,213.452,213.452,0.0
2164,210.11,29,1.801,211.911,211.911,0.0
2165,210.11,56,2.103,212.213,212.213,0.0
2166,210.115,19,3.243,213.358,213.358,0.0
1109,210.115,21,6.04,111.75,216.155,104.405
2169,210.19,38,6.772,216.962,216.962,0.0
2170,210.225,56,7.884,218.109,218.109,0.0
2174,210.315,81,0.736,211.051,211.051,0.0
2175,210.34,79,2.66,213.0,213.0,0.0
2177,210.35,18,7.478,217.828,217.828,0.0
2178,210.36,48,4.602,214.962,214.962,0.0
2179,210.37,79,2.107,212.477,212.477,0.0
2181,210.38,55,4.005,214.385,214.385,0.0
2182,210.41,63,0.516,210.926,210.926,0.0
2184,210.43,74,4.136,214.566,214.566,0.0
2185,210.45,81,2.068,212.518,212.518,0.0
2191,210.59,26,5.078,215.668,215.668,0.0
1320,210.596,52,3.759,130.639,214.355,83.716
2197,210.855,8,1.367,212.222,212.222,0.0
2198,210.88,14,2.288,213.168,213.168,0.0
2199,211.005,25,3.934,214.939,214.939,0.0
2201,211.185,27,0.912,212.097,212.097,0.0
2202,211.26,88,3.621,214.881,214.881,0.0
1574,211.574,90,4.47,154.84,216.044,61.204
1472,211.72,46,2.409,142.774,214.129,71.355
2205,211.795,89,2.536,214.331,214.331,0.0
2206,211.89,46,3.35,215.24,215.24,0.0
1543,211.961,93,2.859,149.054,214.82,65.766
1200,212.119,73,0.36,116.2,212.479,96.279
1185,212.479,98,4.747,120.077,217.226,97.149
1333,213.685,68,6.755,136.945,220.44,83.495
1410,214.102,44,0.841,136.141,214.943,78.802
1435,214.129,40,6.869,142.914,220.998,78.084
1303,214.355,4,6.154,131.679,220.509,88.83
1510,214.82,37,5.156,150.381,219.976,69.595
