,timestamp,shard,load
1152,265.28,13,10.713
1153,265.29,60,16.552
1154,265.29,10,1.518
1155,265.29,18,2.763
1156,265.295,75,2.02
1157,265.305,81,3.324
1158,265.32,78,0.558
1159,265.325,72,4.132
1160,265.34,17,1.487
1161,265.355,20,1.475
1162,265.36,6,2.277
1163,265.36,26,4.48
1164,265.365,15,4.332
1165,265.37,1,1.068
1166,265.38,97,0.704
1167,265.395,49,5.199
1168,265.395,37,5.338
1169,265.395,94,1.242
1170,265.415,91,1.38
1171,265.42,76,4.556
1172,265.425,93,3.354
1173,265.43,69,1.058
1174,265.455,30,4.876
1175,265.455,35,8.046
1176,265.46,71,5.227
1177,265.475,42,3.288
1178,265.485,15,8.853
1179,265.485,91,5.749
1180,265.5,97,3.64
1181,265.5,43,6.176
1182,265.56,3,0.858
1183,265.57,94,0.575
1184,265.58,22,1.948
1185,265.6,12,2.363
1186,265.64,38,1.692
1187,265.655,58,2.907
1188,265.66,57,2.702
1189,265.67,47,2.265
1190,265.705,92,3.795
1191,265.715,93,3.265
1192,265.75,78,3.029
1193,265.825,97,4.566
1194,265.84,69,2.168
1195,265.85,63,2.71
1196,265.855,5,2.143
1197,265.87,53,8.379
1198,265.895,96,2.217
1199,265.91,39,8.617
1200,265.99,1,3.838
1201,266.02,13,4.777
1202,266.12,25,0.346
1203,266.17,42,0.51
1204,266.485,58,4.275
1205,266.565,79,8.498
1206,270.005,30,4.619
1207,270.045,59,5.738
1208,270.045,82,3.326
1209,270.075,23,5.067
1210,270.095,54,2.591
1211,270.105,94,6.731
1212,270.125,69,1.047
1213,270.13,94,2.533
1214,270.13,97,3.208
1215,270.18,90,3.167
1216,270.19,67,3.742
1217,270.225,98,3.084
1218,270.23,12,3.503
1219,270.23,61,2.504
1220,270.245,46,12.057
1221,270.26,36,6.959
1222,270.275,41,5.899
1223,270.37,79,0.406
1224,270.385,63,4.975
1225,270.41,53,0.664
1226,270.43,62,1.512
1227,270.435,58,2.045
1228,270.455,64,2.051
1229,270.47,41,1.589
1230,270.48,86,1.022
1231,270.485,94,5.88
1232,270.53,49,3.464
1233,270.55,20,6.338
1234,270.55,25,4.792
1235,270.575,22,4.999
1236,270.6,31,0.62
1237,270.62,81,3.625
1238,270.645,80,5.293
1239,270.69,18,6.129
1240,270.695,17,6.502
1241,270.745,19,2.99
1242,270.775,37,5.903
1243,270.825,13,2.916
1244,270.84,53,2.875
1245,270.88,12,3.937
1246,270.95,82,3.337
1247,271.045,33,3.284
1248,271.305,31,10.96
1249,271.455,57,3.925
1250,271.51,91,6.492
1251,271.54,69,0.502
1252,272.375,8,5.988
1253,275.0,1,1.888
1254,275.01,27,1.576
1255,275.01,12,5.608
1256,275.015,64,2.574
1257,275.025,71,1.688
1258,275.025,2,1.416
1259,275.03,20,12.845
1260,275.035,89,1.486
1261,275.04,18,2.479
1262,275.04,51,0.659
1263,275.05,83,5.359
1264,275.065,8,4.306
1265,275.075,40,4.408
1266,275.095,7,2.955
1267,275.105,43,2.891
1268,275.11,24,3.198
1269,275.11,5,6.051
1270,275.12,24,3.159
1271,275.12,70,7.178
1272,275.145,39,5.844
1273,275.155,47,5.745
1274,275.16,26,4.561
1275,275.17,80,3.728
1276,275.175,64,5.025
1277,275.195,90,1.102
1278,275.2,88,1.818
1279,275.205,96,8.783
1280,275.21,11,10.636
1281,275.21,40,1.667
1282,275.22,79,3.758
1283,275.245,73,3.429
1284,275.25,96,4.009
1285,275.27,47,3.376
1286,275.275,69,5.071
1287,275.275,96,3.0
1288,275.28,82,1.593
1289,275.295,3,4.953
1290,275.295,94,4.805
1291,275.31,72,9.461
1292,275.315,29,3.357
1293,275.41,6,8.372
1294,275.41,86,1.213
1295,275.415,81,3.526
1296,275.425,52,0.468
1297,275.425,19,1.848
1298,275.43,88,0.136
1299,275.435,48,1.417
1300,275.44,17,11.887
1301,275.47,61,5.609
1302,275.475,55,6.799
1303,275.49,57,4.776
1304,275.53,95,12.472
1305,275.535,71,10.592
1306,275.54,97,1.035
1307,275.595,39,1.887
1308,275.625,33,5.217
1309,275.65,64,2.455
1310,275.69,62,2.771
1311,275.73,61,3.787
1312,275.765,94,3.177
1313,275.775,55,1.718
1314,275.805,50,4.632
1315,275.81,68,3.981
1316,276.0,93,3.154
1317,276.015,9,1.319
1318,276.08,32,5.928
1319,276.29,4,0.683
1320,276.425,79,1.031
1321,276.73,67,6.741
1322,277.49,18,3.63
1323,280.005,98,8.744
1324,280.01,24,4.396
1325,280.01,21,4.067
1326,280.02,48,1.712
1327,280.02,57,2.475
1328,280.02,51,1.232
1329,280.02,67,3.535
1330,280.035,69,1.236
1331,280.05,30,2.816
1332,280.055,81,2.072
1333,280.07,30,1.017
1334,280.075,17,5.593
1335,280.08,50,0.705
1336,280.085,1,5.106
1337,280.095,34,2.066
1338,280.1,44,1.613
1339,280.11,85,1.392
1340,280.11,86,1.247
1341,280.12,25,3.646
1342,280.135,24,7.719
1343,280.14,65,7.245
1344,280.15,66,13.805
1345,280.155,40,7.279
1346,280.165,4,1.407
1347,280.17,15,9.185
1348,280.17,94,4.428
1349,280.175,61,0.508
1350,280.18,7,0.742
1351,280.18,9,1.15
1352,280.185,90,2.827
1353,280.195,19,1.668
1354,280.2,98,2.058
1355,280.22,64,7.796
1356,280.225,84,2.549
1357,280.245,58,7.295
1358,280.245,84,4.408
1359,280.255,74,3.817
1360,280.255,13,9.537
1361,280.28,36,3.007
1362,280.28,83,5.668
1363,280.295,82,4.05
1364,280.3,83,4.316
1365,280.305,46,10.115
1366,280.31,8,4.273
1367,280.32,41,8.794
1368,280.325,71,0.731
1369,280.325,7,3.277
1370,280.33,90,10.51
1371,280.335,78,3.757
1372,280.34,2,2.341
1373,280.345,42,2.251
1374,280.35,24,2.577
1375,280.355,80,3.05
1376,280.355,45,4.623
1377,280.365,13,1.677
1378,280.365,19,4.851
1379,280.38,47,7.982
1380,280.39,1,1.706
1381,280.39,66,8.205
1382,280.41,93,0.286
1383,280.415,80,8.716
1384,280.415,24,4.687
1385,280.425,75,5.574
1386,280.425,48,6.595
1387,280.445,52,10.58
1388,280.455,66,0.818
1389,280.46,69,7.579
1390,280.465,70,9.133
1391,280.495,7,3.452
1392,280.53,64,7.721
1393,280.535,78,1.205
1394,280.54,36,2.965
1395,280.555,20,4.24
1396,280.565,69,5.425
1397,280.59,35,2.113
1398,280.695,78,6.204
1399,280.715,99,3.035
1400,280.745,9,1.398
1401,280.785,87,3.258
1402,280.835,78,5.178
1403,280.86,43,7.215
1404,280.86,75,3.278
1405,280.905,60,1.867
1406,280.935,30,0.577
1407,280.955,10,4.846
1408,280.965,86,5.27
1409,281.025,89,5.451
1410,281.06,76,0.825
1411,281.11,89,1.836
1412,281.2,11,0.532
1413,281.25,61,1.113
1414,281.35,25,3.352
1415,281.38,93,5.388
1416,285.195,68,1.269
1417,285.21,44,0.846
1418,285.25,20,7.691
1419,285.35,33,4.04
1420,285.38,73,3.504
1421,285.52,37,5.252
1422,287.99,9,2.165
1423,288.92,2,3.377
1424,290.02,77,2.067
1425,290.84,82,5.866
1426,291.28,8,5.122
1427,291.345,100,1.897
1428,291.445,4,4.432
1429,292.115,63,2.611
1430,293.78,53,1.803
1431,295.0,15,1.967
1432,295.01,88,1.666
1433,295.045,30,0.824
1434,295.07,6,8.234
1435,295.08,34,0.68
1436,295.105,68,7.28
1437,295.12,42,2.7
1438,295.125,49,1.1
1439,295.165,56,6.872
1440,295.17,54,1.056
1441,295.195,97,3.088
1442,295.225,24,3.819
1443,295.225,56,6.091
1444,295.24,91,0.619
1445,295.26,5,2.571
1446,295.315,7,3.172
1447,295.33,28,2.096
1448,295.38,64,4.374
1449,295.39,39,2.436
1450,295.41,62,0.378
1451,295.455,82,11.064
1452,295.53,34,1.846
1453,295.595,57,0.745
1454,295.61,64,2.837
1455,295.645,79,4.218
1456,295.81,59,6.079
1457,295.875,35,1.626
1458,295.9,14,5.638
1459,296.185,49,5.448
1460,296.285,78,1.447
1461,296.78,48,6.331
1462,296.79,64,2.184
1463,297.175,80,5.382
1464,297.44,36,2.919
1465,300.05,46,5.878
1466,300.105,78,1.773
1467,300.115,96,3.504
1468,300.12,88,3.89
1469,300.47,37,3.44
1470,300.565,32,4.906
1471,300.62,44,1.257
1472,300.97,25,2.926
1473,301.22,64,0.796
1474,301.51,54,3.272
1475,301.89,49,0.545
1476,301.995,19,1.022
1477,303.43,4,2.074
1478,305.08,20,6.093
1479,305.62,38,2.973
1480,309.96,33,0.664
1481,310.0,70,2.489
1482,310.035,20,0.658
1483,310.08,59,3.051
1484,310.225,88,0.97
1485,310.235,81,5.032
1486,310.29,30,5.041
1487,310.34,6,4.265
1488,310.345,4,2.288
1489,310.45,86,3.75
1490,310.495,12,0.167
1491,310.67,14,3.21
1492,310.695,45,6.554
1493,310.805,73,7.38
1494,311.14,47,5.785
1495,311.23,29,6.876
1496,311.835,25,3.313
1497,312.235,42,1.112
1498,313.37,16,9.42
1499,315.045,77,2.234
1500,315.055,30,3.266
1501,315.12,12,0.266
1502,315.255,82,1.592
1503,315.275,19,1.11
1504,315.315,94,6.295
1505,315.355,43,1.833
1506,315.375,76,2.977
1507,315.385,61,10.191
1508,315.405,59,6.664
1509,315.42,78,1.017
1510,315.47,5,3.815
1511,315.745,5,1.456
1512,315.85,51,1.526
1513,315.94,97,3.778
1514,316.005,67,1.117
1515,316.025,52,3.847
1516,316.09,59,5.08
1517,316.625,15,1.59
1518,316.7,25,3.745
1519,316.71,53,1.155
1520,316.715,86,2.77
1521,316.725,57,2.697
1522,317.0,16,0.903
1523,320.01,48,3.263
1524,320.01,64,1.187
1525,320.015,40,4.451
1526,320.04,36,3.277
1527,320.14,56,0.943
1528,320.17,42,2.334
1529,320.195,14,1.736
1530,320.245,67,8.276
1531,320.305,90,2.771
1532,320.335,24,3.496
1533,320.35,7,6.064
1534,320.38,46,2.081
1535,320.43,76,2.321
1536,320.475,92,1.929
1537,320.59,71,1.607
1538,320.705,5,2.293
1539,320.73,75,5.552
1540,320.75,64,2.743
1541,320.86,1,6.014
1542,320.95,2,5.068
1543,321.005,48,7.779
1544,321.115,65,4.238
1545,321.24,35,6.268
1546,321.37,79,9.678
1547,321.6,69,10.21
1548,321.82,57,3.861
1549,322.975,67,3.498
1550,330.0,39,2.893
1551,335.0,48,5.529
1552,335.03,22,6.02
1553,335.09,85,2.035
1554,335.12,97,9.458
1555,335.225,73,6.11
1556,335.335,93,4.6
1557,335.495,44,3.259
1558,335.535,12,4.438
1559,335.625,54,6.101
1560,335.77,18,2.939
1561,336.285,70,3.694
1562,336.335,52,6.835
1563,336.465,66,0.749
1564,336.73,14,0.931
1565,336.79,70,5.096
1566,337.25,44,1.634
1567,337.545,100,3.227
1568,340.005,51,6.992
1569,340.01,58,1.23
1570,340.015,49,1.946
1571,340.06,40,2.896
1572,340.07,59,6.569
1573,340.1,71,3.781
1574,340.105,35,5.858
1575,340.195,48,6.186
1576,340.2,55,1.917
1577,340.26,59,4.292
1578,340.285,39,4.742
1579,340.29,18,5.496
1580,340.31,78,1.46
1581,340.31,65,2.984
1582,340.315,54,1.427
1583,340.32,85,2.492
1584,340.335,67,9.486
1585,340.355,12,1.688
1586,340.535,76,4.288
1587,340.58,71,9.837
1588,340.615,57,7.313
1589,340.615,99,4.177
1590,340.695,80,4.974
1591,340.895,54,2.415
1592,340.925,39,5.702
1593,340.935,80,6.839
1594,340.95,38,4.479
1595,340.97,40,3.943
1596,340.975,79,2.64
1597,340.985,91,2.361
1598,340.99,71,9.85
1599,341.105,63,3.069
1600,341.26,96,2.009
1601,341.305,55,2.568
1602,341.305,5,1.359
1603,341.36,69,9.593
1604,341.595,11,2.924
1605,342.07,72,4.846
1606,345.335,78,8.573
1607,347.06,51,5.27
1608,347.96,35,5.252
1609,348.445,26,0.53
1610,350.01,15,4.737
1611,350.03,78,4.514
1612,350.065,71,3.554
1613,350.135,2,5.24
1614,350.28,21,4.499
1615,350.325,38,4.44
1616,350.45,6,6.331
1617,350.55,86,4.478
1618,350.57,66,2.128
1619,350.67,87,4.187
1620,350.795,58,6.445
1621,350.89,40,2.025
1622,350.92,29,3.017
1623,350.97,80,0.298
1624,350.97,13,2.893
1625,351.22,59,1.225
1626,351.67,36,7.096
1627,351.98,64,1.619
1628,353.34,80,6.162
1629,355.01,59,1.35
1630,355.05,17,3.742
1631,355.07,59,2.895
1632,355.195,50,2.406
1633,355.43,67,4.894
1634,355.5,10,1.189
1635,355.55,21,4.127
1636,355.59,64,4.055
1637,355.595,4,3.219
1638,355.65,73,0.619
1639,355.88,35,4.376
1640,356.17,66,3.316
1641,359.58,51,1.768
1642,360.005,17,5.079
1643,360.02,38,1.725
1644,360.025,79,0.927
1645,360.055,63,3.893
1646,360.06,92,7.772
1647,360.08,4,3.133
1648,360.1,15,7.208
1649,360.15,45,5.107
1650,360.175,21,2.259
1651,360.2,24,1.316
1652,360.2,98,6.799
1653,360.275,52,3.479
1654,360.305,46,1.421
1655,360.4,92,1.073
1656,360.515,79,1.703
1657,360.53,30,3.425
1658,360.555,45,5.051
1659,360.58,73,1.546
1660,360.625,6,6.9
1661,360.79,62,4.404
1662,360.8,78,2.634
1663,360.805,29,3.223
1664,360.815,74,4.649
1665,360.825,8,2.411
1666,361.06,43,9.662
1667,361.255,69,3.641
1668,361.395,100,2.424
1669,361.43,2,3.623
1670,361.825,38,1.715
1671,361.95,85,2.541
1672,362.42,3,5.296
1673,366.775,61,4.176
1674,369.675,10,4.188
1675,370.07,32,6.857
1676,370.245,97,5.549
1677,371.13,63,6.966
1678,371.315,65,2.258
1679,371.56,99,1.254
1680,372.715,41,5.338
1681,373.48,17,1.759
1682,375.005,17,1.568
1683,375.01,100,2.023
1684,375.21,23,8.847
1685,375.24,25,3.477
1686,375.27,8,1.734
1687,375.395,86,2.667
1688,375.455,54,7.334
1689,375.49,45,7.579
1690,375.515,5,9.394
1691,375.525,81,1.486
1692,375.61,30,4.62
1693,375.68,11,3.272
1694,375.69,4,8.538
1695,375.94,97,6.156
1696,376.035,89,2.465
1697,376.245,69,9.033
1698,376.315,89,7.381
1699,376.5,41,5.982
1700,377.72,58,1.098
1701,377.73,91,6.046
1702,380.045,26,4.429
1703,380.18,19,3.716
1704,380.245,56,2.096
1705,380.385,16,5.123
1706,380.5,52,3.592
1707,380.535,64,1.039
1708,380.58,13,11.058
1709,380.645,58,0.942
1710,380.645,5,1.407
1711,381.005,72,0.607
1712,381.365,98,0.355
1713,381.65,10,1.284
1714,381.735,90,3.612
1715,382.14,78,2.28
1716,382.17,55,2.91
1717,382.265,37,4.91
1718,385.005,47,6.667
1719,385.01,61,1.584
1720,385.01,73,3.679
1721,385.035,100,5.577
1722,385.07,56,2.673
1723,385.115,42,3.52
1724,385.115,44,1.301
1725,385.155,65,0.069
1726,385.16,50,4.422
1727,385.17,66,3.244
1728,385.175,96,3.75
1729,385.185,26,2.381
1730,385.385,23,8.216
1731,385.42,58,3.449
1732,385.435,63,1.618
1733,385.49,53,5.285
1734,385.66,6,6.637
1735,385.805,97,0.839
1736,385.925,70,2.999
1737,386.02,89,0.179
1738,386.055,61,4.09
1739,386.285,10,2.516
1740,386.41,22,8.578
1741,386.505,88,1.517
1742,386.52,42,3.45
1743,386.57,72,2.153
1744,386.69,85,3.443
1745,386.755,50,2.566
1746,386.835,66,1.211
1747,390.005,1,8.061
1748,390.115,60,6.763
1749,390.16,70,8.251
1750,390.175,56,7.644
1751,390.635,95,4.881
1752,391.015,12,0.276
1753,391.36,80,5.567
1754,391.41,51,8.659
1755,392.54,33,2.325
1756,393.635,12,0.646
1757,395.005,90,2.441
1758,395.005,28,6.387
1759,395.01,58,3.399
1760,395.015,68,7.667
1761,395.02,26,1.797
1762,395.025,13,2.111
1763,395.03,90,4.045
1764,395.04,77,0.533
1765,395.05,71,8.729
1766,395.095,29,5.777
1767,395.1,72,1.544
1768,395.105,43,2.853
1769,395.105,53,0.88
1770,395.15,70,6.277
1771,395.155,50,4.993
1772,395.185,87,1.395
1773,395.205,30,15.161
1774,395.225,84,2.611
1775,395.23,61,0.94
1776,395.275,17,2.804
1777,395.31,32,3.655
1778,395.35,22,3.259
1779,395.355,22,7.127
1780,395.355,22,0.627
1781,395.395,69,7.677
1782,395.4,52,0.487
1783,395.41,21,2.236
1784,395.435,25,3.42
1785,395.45,33,4.98
1786,395.545,6,4.083
1787,395.59,25,5.987
1788,395.6,96,1.816
1789,395.6,100,7.688
1790,395.6,63,4.97
1791,395.61,35,1.302
1792,395.755,62,6.013
1793,395.785,71,2.217
1794,395.805,31,1.272
1795,395.825,34,4.539
1796,396.085,54,1.358
1797,396.19,32,4.802
1798,396.24,63,2.095
1799,396.25,64,4.41
1800,396.685,63,2.703
1801,397.08,13,9.623
1802,397.415,92,4.052
1803,400.065,33,3.705
1804,400.145,78,1.647
1805,400.225,23,3.412
1806,400.28,90,2.113
1807,400.3,91,2.578
1808,400.495,19,4.861
1809,400.685,29,1.716
1810,400.835,17,5.522
1811,400.895,6,0.958
1812,401.04,80,2.713
1813,401.16,41,2.646
1814,401.17,12,1.072
1815,401.34,95,2.895
1816,401.48,81,3.01
1817,401.595,92,0.567
1818,401.695,83,3.559
1819,401.785,71,2.408
1820,402.485,52,1.615
1821,405.09,12,3.036
1822,405.145,85,4.391
1823,405.23,95,2.193
1824,405.325,82,5.507
1825,406.98,90,4.092
1826,408.015,97,1.809
1827,408.435,23,2.42
1828,410.035,91,0.475
1829,410.09,30,3.955
1830,410.185,33,4.882
1831,410.235,32,2.287
1832,410.285,56,8.763
1833,410.49,97,2.638
1834,410.54,38,3.741
1835,410.62,61,6.666
1836,410.69,45,4.589
1837,410.7,66,2.136
1838,410.835,10,2.179
1839,411.025,11,0.945
1840,411.225,21,1.857
1841,411.775,5,2.849
1842,411.785,24,2.955
1843,411.84,65,5.981
1844,412.08,94,6.52
1845,412.37,22,4.766
1846,415.0,14,1.96
1847,415.01,42,5.872
1848,415.015,49,1.444
1849,415.02,93,12.001
1850,415.025,27,3.192
1851,415.025,77,5.892
1852,415.03,52,6.049
1853,415.035,63,4.015
1854,415.035,33,2.514
1855,415.04,3,1.339
1856,415.045,88,7.594
1857,415.05,54,2.582
1858,415.06,88,9.719
1859,415.06,76,4.133
1860,415.06,89,9.81
1861,415.065,33,0.808
1862,415.065,49,1.249
1863,415.065,19,2.112
1864,415.07,38,4.561
1865,415.075,23,1.724
1866,415.08,29,3.606
1867,415.085,4,3.606
1868,415.085,43,4.975
1869,415.09,95,0.867
1870,415.1,96,6.152
1871,415.105,7,2.019
1872,415.11,87,2.043
1873,415.11,70,8.84
1874,415.115,77,3.935
1875,415.115,23,1.629
1876,415.125,36,2.256
1877,415.135,67,0.971
1878,415.145,55,3.342
1879,415.15,45,4.797
1880,415.155,50,1.502
1881,415.16,13,3.478
1882,415.17,100,9.769
1883,415.175,97,4.548
1884,415.185,2,1.211
1885,415.19,60,1.785
1886,415.2,59,1.347
1887,415.2,15,6.144
1888,415.22,34,3.743
1889,415.23,68,14.533
1890,415.235,55,3.02
1891,415.24,65,10.328
1892,415.25,73,2.755
1893,415.26,29,1.852
1894,415.26,58,6.222
1895,415.28,47,3.36
1896,415.285,38,11.195
1897,415.31,89,2.648
1898,415.31,63,2.45
1899,415.345,36,3.111
1900,415.36,77,2.785
1901,415.395,1,1.666
1902,415.405,33,4.672
1903,415.43,45,9.04
1904,415.435,11,1.519
1905,415.475,76,0.49
1906,415.48,85,3.602
1907,415.5,100,6.409
1908,415.525,53,3.267
1909,415.53,65,1.732
1910,415.555,64,3.0
1911,415.625,18,4.111
1912,415.655,26,2.309
1913,415.69,16,2.306
1914,415.735,36,9.476
1915,415.735,81,4.194
1916,415.775,80,3.642
1917,415.795,2,1.61
1918,415.835,52,2.918
1919,415.945,15,4.011
1920,415.96,65,4.268
1921,415.985,84,3.133
1922,416.0,35,1.413
1923,416.19,57,3.067
1924,416.235,40,3.306
1925,416.35,77,3.96
1926,416.365,95,1.801
1927,416.415,95,1.421
1928,416.495,83,4.379
1929,416.515,69,0.652
1930,420.01,30,5.993
1931,420.01,74,1.022
1932,420.01,78,4.224
1933,420.02,49,5.803
1934,420.025,74,10.235
1935,420.025,14,1.727
1936,420.03,90,1.772
1937,420.035,94,6.791
1938,420.055,64,3.072
1939,420.055,87,2.689
1940,420.06,58,3.199
1941,420.07,72,1.111
1942,420.07,37,1.843
1943,420.075,81,5.772
1944,420.075,39,3.644
1945,420.075,35,5.494
1946,420.085,51,4.325
1947,420.085,16,8.219
1948,420.085,99,9.68
1949,420.09,26,2.286
1950,420.1,91,3.321
1951,420.105,58,3.19
1952,420.115,85,1.987
1953,420.12,84,2.078
1954,420.13,29,0.306
1955,420.135,44,2.089
1956,420.14,1,9.673
1957,420.145,50,5.016
1958,420.145,25,7.352
1959,420.165,32,1.753
1960,420.175,76,0.315
1961,420.195,30,4.143
1962,420.2,58,2.371
1963,420.2,97,0.488
1964,420.215,13,2.656
1965,420.215,99,8.171
1966,420.23,54,2.46
1967,420.23,52,2.172
1968,420.24,83,2.009
1969,420.24,76,7.689
1970,420.24,72,3.768
1971,420.245,14,2.754
1972,420.245,26,1.021
1973,420.265,38,7.175
1974,420.265,15,3.511
1975,420.265,8,1.07
1976,420.285,48,1.331
1977,420.29,14,1.137
1978,420.3,100,5.532
1979,420.3,26,2.378
1980,420.355,80,3.332
1981,420.36,82,3.449
1982,420.37,16,2.483
1983,420.375,67,9.211
1984,420.41,29,4.992
1985,420.415,18,4.125
1986,420.435,77,4.316
1987,420.475,75,4.023
1988,420.475,22,1.716
1989,420.48,73,2.781
1990,420.49,6,24.289
1991,420.495,89,0.938
1992,420.53,63,4.339
1993,420.545,82,2.228
1994,420.57,76,7.523
1995,420.575,33,2.279
1996,420.59,4,0.475
1997,420.6,63,3.48
1998,420.615,33,0.338
1999,420.625,86,1.208
2000,420.635,67,3.356
2001,420.65,51,3.302
2002,420.695,35,2.996
2003,420.76,70,0.35
2004,420.77,91,2.285
2005,420.77,79,0.969
2006,420.805,27,2.448
2007,420.915,49,3.674
2008,420.94,56,4.573
2009,420.985,74,3.265
2010,421.005,9,5.795
2011,421.015,9,1.632
2012,421.17,34,0.667
2013,421.47,50,2.596
2014,421.705,45,3.566
2015,421.935,9,3.186
2016,425.0,22,2.553
2017,425.015,43,6.364
2018,425.02,35,6.349
2019,425.05,74,6.239
2020,425.1,90,1.298
2021,425.12,24,3.009
2022,425.13,17,9.31
2023,425.135,55,0.788
2024,425.14,77,5.427
2025,425.155,9,6.773
2026,425.17,5,3.086
2027,425.185,67,1.565
2028,425.19,96,4.675
2029,425.195,65,5.002
2030,425.225,64,2.566
2031,425.255,54,2.261
2032,425.26,91,2.063
2033,425.3,95,2.472
2034,425.3,33,5.95
2035,425.33,17,2.63
2036,425.385,92,0.755
2037,425.405,59,2.589
2038,425.41,16,8.196
2039,425.415,63,8.739
2040,425.43,33,1.835
2041,425.43,36,0.847
2042,425.435,82,10.881
2043,425.46,82,1.937
2044,425.465,85,3.264
2045,425.465,3,2.178
2046,425.525,32,4.155
2047,425.565,42,3.228
2048,425.6,10,10.435
2049,425.68,46,3.53
2050,425.7,41,1.548
2051,425.745,31,3.947
2052,425.76,63,0.251
2053,425.895,50,3.72
2054,425.935,90,2.021
2055,425.985,5,3.403
2056,426.145,49,18.298
2057,426.17,95,1.788
2058,426.195,63,3.548
2059,426.395,40,3.466
2060,426.4,44,2.977
2061,426.545,78,6.22
2062,426.625,93,2.64
2063,426.92,91,16.08
2064,430.01,100,8.814
2065,430.015,18,6.935
2066,430.015,6,11.82
2067,430.02,45,1.033
2068,430.03,36,2.518
2069,430.04,94,5.733
2070,430.045,50,6.817
2071,430.05,40,2.641
2072,430.085,40,5.896
2073,430.085,23,3.02
2074,430.09,39,5.362
2075,430.11,21,4.271
2076,430.13,15,11.429
2077,430.16,33,3.564
2078,430.17,23,1.988
2079,430.195,93,4.485
2080,430.205,4,12.098
2081,430.215,6,3.656
2082,430.22,74,4.819
2083,430.22,94,3.329
2084,430.225,60,10.984
2085,430.26,75,0.917
2086,430.295,32,2.377
2087,430.305,6,1.935
2088,430.345,51,3.177
2089,430.385,20,4.032
2090,430.405,6,4.183
2091,430.41,69,2.607
2092,430.545,39,2.847
2093,430.56,73,1.238
2094,430.575,92,7.446
2095,430.59,87,1.538
2096,430.625,5,1.663
2097,430.65,82,3.893
2098,430.655,50,5.218
2099,430.93,1,4.261
2100,430.955,72,3.9
2101,430.96,14,4.646
2102,431.035,26,0.995
2103,431.075,52,0.593
2104,431.1,70,5.446
2105,431.105,91,1.875
2106,431.835,46,2.67
2107,432.205,41,3.618
2108,432.375,72,11.591
2109,435.03,84,1.481
2110,435.08,69,4.465
2111,435.09,69,2.739
2112,435.11,68,3.813
2113,435.145,81,4.372
2114,435.155,8,0.288
2115,435.315,26,3.874
2116,435.325,37,4.321
2117,435.355,33,0.78
2118,435.36,54,8.102
2119,435.485,66,8.426
2120,435.505,39,4.288
2121,435.71,85,2.547
2122,435.805,81,2.191
2123,435.85,29,6.749
2124,435.975,35,6.671
2125,436.01,85,3.926
2126,436.03,95,2.288
2127,436.065,25,6.449
2128,436.075,12,7.161
2129,436.65,42,2.781
2130,436.7,90,0.416
2131,437.31,48,8.538
2132,437.415,76,9.607
2133,440.075,61,4.779
2134,440.105,92,5.385
2135,440.165,93,1.299
2136,440.53,99,2.832
2137,440.64,79,3.313
2138,440.985,2,6.656
2139,441.015,81,0.34
2140,441.05,50,1.286
2141,442.06,37,1.503
2142,442.855,98,3.869
2143,442.96,30,3.278
2144,445.085,88,5.335
2145,445.13,26,4.722
2146,445.2,52,4.109
2147,445.7,16,6.278
2148,445.81,54,0.035
2149,445.99,44,6.04
2150,446.025,53,3.162
2151,446.175,20,2.415
2152,446.305,39,2.885
2153,446.47,59,1.925
2154,446.5,44,7.299
2155,447.41,89,2.032
2156,447.91,5,9.314
2157,450.045,15,0.671
2158,450.31,61,10.684
2159,450.385,83,3.669
2160,450.455,33,3.017
2161,450.625,84,1.496
2162,452.22,37,2.584
2163,452.275,19,7.253
2164,453.745,42,0.6
2165,456.935,62,1.946
2166,459.61,57,1.432
2167,460.0,68,2.346
2168,460.01,78,3.074
2169,460.02,60,4.829
2170,460.03,71,3.396
2171,460.03,65,0.752
2172,460.05,11,0.87
2173,460.07,48,12.432
2174,460.09,1,4.729
2175,460.095,13,2.703
2176,460.1,88,1.489
2177,460.125,7,1.376
2178,460.13,36,4.408
2179,460.13,43,4.587
2180,460.15,48,1.219
2181,460.16,56,3.648
2182,460.175,80,3.702
2183,460.185,69,3.27
2184,460.185,83,4.629
2185,460.2,42,6.746
2186,460.21,34,1.082
2187,460.21,63,4.745
2188,460.24,30,7.743
2189,460.245,14,2.638
2190,460.255,92,5.467
2191,460.27,98,3.066
2192,460.29,14,1.791
2193,460.31,77,0.979
2194,460.335,75,1.133
2195,460.39,93,7.407
2196,460.43,95,3.662
2197,460.445,42,2.837
2198,460.51,20,2.267
2199,460.57,53,2.198
2200,460.675,27,1.64
2201,460.675,39,1.751
2202,460.78,58,3.915
2203,460.8,95,5.529
2204,460.99,54,7.355
2205,461.015,98,2.794
2206,461.03,37,3.384
2207,461.045,72,0.509
2208,461.35,46,0.57
2209,461.37,43,1.743
2210,461.65,40,2.007
2211,461.675,33,6.287
2212,462.72,7,6.145
2213,465.365,34,1.913
2214,468.16,94,1.08
2215,468.86,61,1.958
2216,475.0,29,4.498
2217,475.79,66,7.079
2218,476.865,75,0.979
2219,478.005,52,2.633
2220,478.45,42,4.806
2221,480.01,54,1.147
2222,480.015,84,1.958
2223,480.065,39,1.896
2224,480.085,66,4.243
2225,480.105,79,0.651
2226,480.115,32,0.535
2227,480.125,54,5.606
