1.539,0.0,0.0,0.0,1.202,0.007,0.0,0.0,0.988,0.819,0.0,0.0,0.928,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.964,0.51,1.245,0.81,0.429,0.0,0.0,0.582,0.0,1.971,0.0,2.56,0.599,0.0,0.0,0.0,0.841,1.0,0.301,0.851,0.0,1.943,1.179,0.0,0.897,0.911,0.687,0.581,0.0,1.116,0.987,0.821,0.0,0.0,1.67,0.401,0.0,0.187,0.0,1.225,0.605,0.0,0.304,0.0,0.382,0.0,0.0,0.81,0.0,0.0,1.963,0.0,2.615,0.254,0.0,0.0,1.967,0.0,2.309,0.994,0.506,0.0,0.813,0.114,0.0,0.0,0.0,0.0,0.0,0.348,0.0,0.0,0.93,1.245,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.905,0.332,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.941,0.078,0.0,0.0,1.276,2.086,0.0,0.0,0.0,0.0,0.99,0.1,0.0,0.0,0.0,0.0,0.0,0.317,0.988,0.122,0.0,0.142,0.0,0.0,0.0,2.092,0.675,0.0,0.0,0.0,0.682,0.932,0.0,1.24,0.0,0.62,0.0,0.0,0.748,0.0,0.0,0.0,0.409,0.707,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.812,0.0,0.344,0.0,0.877,0.752,0.176,0.976,2.187,0.426,2.627,0.0,0.0,0.813,0.0,0.0,0.0,0.875,0.0,0.447,1.354,0.814,0.948,0.375,0.0,0.0,0.546,0.75,0.0,0.0,0.932,0.0,0.0,0.0,0.371,0.0,0.0,0.0,0.0
0.0,0.668,0.0,0.0,0.817,0.0,0.472,0.0,1.586,1.277,0.232,0.0,0.055,0.0,0.0,0.0,0.0,0.942,0.313,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366,0.0,0.0,0.0,0.743,0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.823,0.843,0.0,2.588,0.0,2.108,0.306,0.0,0.946,0.0,0.996,0.055,0.0,0.0,0.0,1.798,1.022,0.618,0.0,0.0,0.0,0.989,2.256,0.207,0.0,0.965,0.106,0.438,0.0,0.465,0.0,0.0,1.313,1.143,0.851,0.0,0.0,0.0,0.0,0.918,1.155,0.206,0.0,1.615,0.056,0.0,0.0,0.698,0.0,0.0,0.0,0.0,0.0,0.365,0.0,0.0,1.93,0.875,0.0
0.0,0.0,0.677,0.0,0.938,0.674,0.214,0.0,0.0,1.245,0.523,0.735,0.0,0.0,0.0,0.0,0.0,1.911,0.0,2.923,0.0,1.209,0.208,0.0,0.0,0.0,0.0,0.858,0.49,0.0,0.423,1.453,1.811,0.659,1.572,0.0,0.0,0.544,0.0,0.0,0.959,0.288,0.0,0.0,0.0,0.0,0.0,0.703,0.0,1.991,0.378,2.383,0.0,0.0,0.0,0.0,0.297,0.894,1.931,1.0,1.326,2.987,0.929,0.349,0.0,0.0,1.0,0.312,0.0,1.022,0.0,0.231,0.0,0.0,1.623,1.571,0.027,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.976,1.258,0.0,0.0,0.954,0.844,0.0,0.0,0.0,0.901,0.964,1.067,0.0,0.916,0.16,0.0,0.0
0.0,0.0,0.0,0.0,1.393,0.0,0.0,0.927,0.947,0.0,0.0,0.264,0.877,0.074,0.0,0.0,0.953,0.138,0.874,0.584,0.551,0.798,0.0,0.957,0.626,0.72,0.0,0.0,0.539,0.0,0.0,0.0,0.0,1.867,0.966,0.123,0.0,0.0,0.981,1.113,0.719,0.0,0.159,0.0,0.963,0.019,0.814,0.0,0.0,0.0,0.0,0.935,1.546,1.288,0.109,0.0,0.649,1.527,0.532,1.255,0.0,0.0,1.191,0.357,1.93,0.967,0.0,0.152,0.0,0.108,0.0,1.806,0.962,0.995,0.962,0.206,0.0,0.636,0.0,0.0,0.0,0.154,1.863,0.0,1.825,0.0,0.0,0.0,0.0,0.0,0.604,0.751,0.0,0.0,0.0,0.782,0.524,0.953,1.33,0.926,0.27,0.0
0.0,0.361,0.0,0.0,0.0,0.0,0.273,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.586,3.005,0.926,1.914,0.0,0.139,0.0,0.178,0.0,0.0,0.0,0.206,0.371,0.0,3.137,0.583,2.195,0.0,0.785,0.0,0.0,0.446,0.0,0.0,0.0,0.628,0.0,1.274,0.094,0.0,0.0,0.07,0.0,0.0,0.709,0.971,0.088,0.0,0.0,0.0,0.319,1.313,0.462,0.151,0.161,1.449,0.832,0.0,0.0,0.0,0.0,0.0,0.631,1.924,0.159,2.94,0.18,0.297,0.0,0.0,0.0,0.698,0.0,0.0,0.381,0.0,0.889,0.0,0.176,0.0,0.519,0.567,0.92,0.07,1.458,1.603,0.0,1.02,0.0,0.0,0.929,1.167,0.339,0.744,0.0,0.0,0.0
0.0,0.0,0.0,0.629,0.0,0.33,0.0,1.046,0.0,0.0,0.0,0.0,0.0,0.0,0.706,1.826,0.769,0.0,0.0,0.0,0.407,0.0,0.0,0.0,0.0,0.127,0.0,0.0,0.0,0.905,0.718,0.786,1.352,0.378,0.0,0.85,0.0,1.97,0.0,2.153,0.0,0.0,0.408,1.939,0.219,0.0,0.21,0.0,0.0,0.0,0.557,0.0,0.0,0.0,1.032,0.0,0.0,0.416,0.0,0.0,1.946,0.266,1.769,0.0,0.801,0.0,0.0,0.0,0.0,0.84,0.275,0.0,0.0,0.0,0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631,1.953,0.0,1.765,0.0,0.636,0.0,0.0,0.592,2.541,0.0,2.458,0.0,0.5,0.0,0.0,0.0,0.976,0.184,0.0
0.0,0.886,0.314,0.699,0.0,0.0,1.378,0.819,0.0,0.0,0.0,0.0,1.255,1.88,0.416,1.943,0.0,0.0,0.0,0.97,1.137,0.0,0.0,0.0,0.846,0.493,1.906,0.0,1.541,0.0,0.299,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.966,1.0,0.0,3.959,0.761,0.0,0.0,0.0,1.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.195,0.079,0.0,0.78,3.306,0.908,2.6,0.953,0.0,0.0,0.0,0.078,0.953,0.431,0.0,0.322,0.569,0.0,0.201,0.307,0.0,0.0,0.0,1.884,0.439,0.0,0.392,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.0,0.0,0.0,0.0
0.118,0.692,1.518,0.935,0.691,0.0,0.336,0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.309,0.0,0.0,1.061,0.0,0.0,0.356,0.0,0.0,0.0,0.979,0.177,0.303,0.0,1.927,1.043,0.0,0.293,0.616,0.0,0.0,0.0,1.973,0.0,2.876,0.0,0.594,0.0,0.0,0.0,0.492,1.124,0.0,0.2,0.605,0.0,0.0,0.0,0.0,0.0,0.846,0.792,0.0,0.0,0.739,0.0,0.937,0.168,0.192,0.0,0.0,0.0,0.0,0.823,0.998,2.612,0.0,4.359,0.0,2.243,0.591,0.0,0.0,0.0,0.0,0.351,0.0,0.0,0.0,0.0,1.121,0.894,1.21,0.108,0.0,0.0,0.0,0.0,1.785,0.518,0.944,0.0,0.936,0.8,0.0,0.0,0.0
0.0,0.922,0.027,0.99,0.173,0.0,0.0,0.0,0.479,0.0,0.212,0.0,0.0,1.976,0.61,2.164,0.569,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,2.013,0.0,2.08,0.637,0.0,0.87,0.976,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423,0.319,0.0,0.0,0.0,0.165,0.0,0.966,0.52,0.197,0.507,0.0,0.0,0.0,0.0,0.0,1.152,0.39,0.0,0.0,0.887,1.671,0.993,0.138,0.995,0.49,0.0,0.0,0.996,1.609,0.144,0.0,0.0,0.0,0.0,0.705,2.0,0.982,2.125,0.0,0.0,0.0,0.0,0.884,1.0,1.533,0.0
0.0,0.0,0.954,0.42,0.535,0.0,0.0,0.0,0.0,0.0,0.9,1.232,0.934,0.17,0.0,0.0,0.0,0.0,0.355,0.0,0.917,1.051,0.0,0.0,0.0,0.0,0.828,0.937,0.0,0.586,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.921,0.233,1.0,0.746,0.425,0.0,0.0,0.0,0.93,0.556,0.985,0.693,0.0,0.0,0.0,0.0,0.0,0.026,0.964,0.636,0.0,0.995,0.994,0.104,0.0,0.972,0.293,2.657,0.083,3.265,0.0,0.547,0.0,0.0,0.0,0.623,0.0,0.55,0.301,0.0,0.0,0.0,0.993,0.269,0.0,0.0,0.0,0.0,0.0,1.53,0.91,0.946,0.99,0.0,0.985,0.259,0.0,0.0,0.177,1.318,0.314,0.0,1.325,0.0,0.0
1.485,0.41,1.492,0.216,0.0,0.0,0.0,0.716,0.0,0.281,0.0,0.0,0.0,1.89,1.79,0.81,0.0,0.0,0.351,0.148,0.773,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.463,0.932,0.462,0.0,0.0,0.689,0.0,0.0,0.949,0.0,0.0,0.984,0.113,0.0,0.727,0.0,0.0,0.48,0.684,0.0,0.556,0.0,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.697,2.741,0.0,2.625,0.04,0.0,0.212,0.414,0.0,0.0,0.228,0.0,0.22,0.0,0.455,0.0,0.0,0.0,0.695,0.0,0.0,0.0,0.0,0.957,1.238,1.972,0.241,0.0,0.0,0.0,0.464,1.936,0.259,0.973,0.943,0.0,0.0,0.0,0.235,0.0,1.895,0.712,0.0,0.0
0.0,0.043,0.0,0.0,0.573,0.0,0.309,0.0,0.965,0.0,0.0,0.0,3.281,0.0,1.972,0.0,0.0,0.0,2.009,0.0,2.575,1.758,1.75,0.133,0.104,0.488,0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941,0.365,2.424,0.446,2.492,1.327,0.718,0.0,0.933,0.741,0.0,0.943,0.738,0.0,1.386,0.395,0.0,2.291,0.506,1.531,0.152,0.0,1.765,2.444,0.017,0.0,0.0,0.0,0.0,0.528,0.0,0.82,0.461,0.0,1.315,2.797,2.255,2.509,1.595,0.643,0.069,0.0,0.827,0.37,0.0,0.161,0.0,0.0,0.0,0.0,0.0,0.717,0.204,0.0,0.0,0.0,0.969,1.238,0.928,0.11,0.0
0.943,0.06,0.0,0.0,0.335,0.945,0.091,0.463,0.298,0.0,0.0,0.0,0.0,1.903,0.794,0.0,0.0,0.0,0.0,0.0,0.884,0.999,0.0,0.112,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.686,0.0,0.0,0.0,0.0,0.0,0.0,0.497,0.0,0.0,0.0,1.577,0.096,0.0,0.0,0.952,1.494,1.172,1.615,0.905,0.0,0.952,0.0,0.0,1.949,0.0,1.562,0.0,0.0,0.0,0.99,0.632,0.591,0.0,0.0,0.0,0.418,0.0,0.0,0.0,0.949,0.607,0.643,0.0,0.0,0.0,0.97,1.281,0.557,0.969,0.626,0.0,0.691,0.0,0.0,0.0,0.0,0.0,0.452,2.955,0.502,2.031,1.191,0.392,0.0,0.841,0.737,0.0,0.0,0.0,0.0
0.0,0.0,0.918,0.834,0.199,0.0,0.0,0.236,0.0,0.0,0.586,0.0,0.723,0.0,0.0,0.648,0.0,0.0,0.063,0.0,0.385,0.225,0.9,0.0,0.0,1.99,2.733,0.397,2.479,1.195,0.0,0.863,0.0,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,0.194,0.0,0.0,0.0,1.898,0.694,0.0,0.0,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017,0.0,0.977,0.003,0.0,0.0,0.0,0.673,1.84,0.0,2.282,0.0,0.0,0.0,0.0,0.749,0.749,0.694,0.0,0.0,0.647,0.0,0.0,0.0,0.0,0.225,0.698,0.0,0.0,0.949,1.045,0.0,0.97,0.246,0.553,0.0,0.584,0.77,0.0,0.0
1.434,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.0,0.0,0.0,0.302,0.0,0.323,0.665,0.24,0.211,0.0,1.288,2.286,0.0,2.371,0.0,2.945,0.987,2.182,0.0,1.574,2.369,1.819,0.0,0.53,0.947,1.196,0.924,1.161,0.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.427,0.902,0.285,0.0,0.302,0.669,0.0,0.0,0.0,0.733,0.0,0.0,0.352,0.0,0.0,1.67,1.442,0.49,1.536,0.365,0.857,0.386,0.0,0.291,0.0,0.0,0.0,0.0,0.0,0.552,0.0,0.0,0.0,0.598,0.0,0.0,0.0
0.827,0.0,0.311,0.0,0.0,0.0,0.0,0.996,0.965,0.0,1.676,1.196,0.0,0.0,0.887,2.646,0.798,0.0,0.0,1.299,0.695,0.0,0.0,0.515,0.278,0.362,0.0,0.0,0.0,0.293,0.0,0.0,2.911,2.485,3.422,0.507,0.0,0.0,0.971,0.397,0.0,0.0,0.0,1.595,1.267,0.937,0.918,0.495,0.685,0.0,0.208,0.0,1.168,0.0,0.0,0.959,0.137,0.0,0.0,0.0,0.0,0.0,0.902,0.369,0.0,0.432,1.056,0.079,0.0,0.0,0.108,0.938,0.109,0.0,0.0,0.868,0.0,0.0,0.999,0.361,0.0,0.844,0.982,0.253,0.645,0.0,0.233,1.927,0.325,0.0,0.0,0.0,0.0,0.822,0.0,0.0,0.0,0.254,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,3.245,1.538,0.0,0.0,0.163,1.547,0.782,0.917,0.96,0.0,0.0,0.0,0.0,2.318,1.352,0.0,0.0,0.0,0.0,0.842,0.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0.0,0.0,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818,0.0,0.336,0.0,0.0,0.0,0.0,0.323,0.0,0.0,0.0,0.931,0.232,0.0,0.0,1.994,0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.613,0.129,0.535,0.0,0.0,1.994,0.0,1.861,0.0,0.0,1.965,0.858,0.0,0.431,0.0,0.0,0.0,0.0,0.943,1.255,0.98,0.0
0.858,0.244,0.474,0.786,0.96,0.762,0.622,0.0,0.538,0.576,0.536,0.0,0.0,0.399,0.231,0.0,0.0,0.0,0.512,0.311,0.52,1.635,0.633,0.0,0.987,0.624,0.595,0.715,0.79,0.0,0.0,0.0,0.879,0.103,0.0,1.244,0.0,0.0,0.488,0.519,0.455,0.0,0.0,0.0,0.729,0.0,0.0,0.498,0.0,0.0,0.0,1.268,0.361,0.0,0.0,0.0,0.0,0.699,0.363,0.0,0.0,0.0,0.0,0.0,1.607,0.157,0.0,0.0,0.0,0.0,1.232,0.835,0.0,0.0,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.996,0.226,0.837,0.0,0.133,0.0,0.0,0.0,0.362,1.983,0.453,2.88,1.791,0.024,0.0,0.0,0.0,0.0
0.914,0.658,0.093,2.882,0.266,0.345,0.0,0.753,0.0,0.62,0.0,0.0,0.0,0.288,0.0,0.0,0.0,0.0,1.976,0.962,0.312,0.0,0.0,0.0,0.313,0.0,0.0,1.463,0.0,1.421,0.16,0.0,0.0,0.0,0.0,0.929,0.097,0.0,0.0,0.0,0.241,0.0,0.556,0.769,0.0,0.0,0.0,0.0,0.943,0.57,0.0,0.267,0.0,0.0,0.536,0.0,0.954,1.571,1.982,0.314,0.055,0.0,0.0,0.825,0.0,0.0,0.52,0.0,0.0,0.0,0.0,1.48,0.929,1.271,0.0,0.0,0.818,0.426,0.92,0.016,2.158,0.496,0.0,0.0,0.0,0.0,0.0,1.979,0.0,1.93,0.0,0.0,0.0,1.931,0.0,2.23,0.0,0.0,0.848,1.071,0.52,0.0
0.0,1.74,0.191,0.0,0.742,0.0,0.0,0.991,0.086,0.0,1.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.0,0.897,0.305,0.0,0.0,0.0,0.0,0.916,0.164,1.308,0.0,0.985,0.773,0.0,0.557,0.419,0.0,0.997,3.416,0.125,2.245,0.0,0.0,0.83,1.396,0.0,1.922,0.0,1.9,0.98,1.512,1.959,0.0,1.857,0.0,1.46,0.776,0.31,1.998,0.985,1.814,0.0,0.0,1.924,1.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.264,0.365,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849,0.972,1.115,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.565,0.687,0.0,0.0,0.468,0.131,0.165,0.0,0.735,0.982,0.324,0.513,0.114,1.241,1.572,0.013,1.662,0.435,0.341,0.56,0.0,1.837,0.35,0.0,0.0,1.247,0.252,0.0,0.0,0.482,1.495,1.364,0.0,0.711,0.0,0.0,2.528,0.257,0.0,0.0,0.0,1.957,1.306,0.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636,2.207,0.859,0.249,0.0,0.0,0.0,0.0,0.129,0.963,0.903,0.0,0.0,0.0,0.0,0.0,0.844,0.03,0.397,0.707,1.008,0.616,0.969,0.137,0.459,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.958,0.161,0.596,0.0,0.0,0.426,0.942,0.11,0.0
1.202,0.035,0.0,0.886,0.0,0.0,0.814,0.449,1.3,0.479,0.389,0.691,0.0,0.0,0.187,0.0,0.0,0.0,0.866,0.299,0.0,0.0,0.0,0.733,0.0,0.044,0.0,0.0,0.66,0.0,0.0,0.417,0.0,0.0,0.437,0.0,0.0,0.711,0.0,0.0,0.383,0.0,0.86,0.0,0.0,0.0,0.0,1.551,0.11,0.0,0.986,1.793,0.473,1.0,0.951,0.344,0.0,0.997,0.006,0.936,1.338,0.0,0.992,1.416,1.106,0.982,0.043,0.0,0.0,0.0,0.0,0.0,0.0,3.556,1.617,0.677,3.117,2.045,2.653,0.0,1.569,1.248,0.0,0.0,0.828,0.684,0.0,0.0,0.0,1.694,0.969,0.177,0.571,0.0,0.569,0.0,0.985,2.058,0.232,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.578,0.0,0.951,0.0,0.998,0.434,0.0,0.0,0.756,0.0,0.0,0.0,0.0,0.0,0.0,0.356,0.0,0.0,1.043,0.386,0.0,0.0,0.0,0.0,0.983,0.468,0.0,0.0,0.232,0.0,0.962,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.914,0.0,0.0,1.562,1.496,0.15,0.0,0.0,0.0,0.953,1.296,0.0,0.0,0.0,0.0,0.539,0.0,0.0,0.0,0.0,0.614,0.0,0.196,0.0,0.0,0.34,0.0,0.925,0.0,0.0,0.226,0.0,0.0,0.0,0.0,0.0,0.986,0.251,2.438,0.623,2.148,0.0,0.0,0.0,0.662,0.0,0.994,0.162,0.677,0.447,0.0,0.0,0.0,0.0,0.0,0.227,1.638,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.996,0.255,0.0,0.0,0.0,0.0,1.951,0.0,1.672,0.0,0.0,0.0,0.971,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.997,1.061,0.489,0.0,0.0,0.0,1.981,0.0,2.181,0.754,0.626,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.0,0.0,0.0,0.496,0.0,0.637,1.43,0.255,0.0,0.191,1.791,0.203,0.0,0.54,0.0,0.997,1.886,0.834,0.0,0.0,0.153,0.777,0.649,0.0,0.0,0.0,0.0,0.0,0.0,0.679,0.0,0.937,0.019,0.0,0.0,0.0,0.459,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.0,0.0,1.828,0.007,0.0,0.0,1.851,0.655,0.969,0.316,0.0,0.0,0.0,0.0
0.0,0.0,0.884,0.267,0.0,0.0,0.319,0.0,0.646,0.553,0.0,0.0,0.72,0.936,0.173,0.0,0.861,0.982,0.177,0.0,0.093,0.0,0.0,0.0,0.0,1.124,0.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.773,2.123,0.499,0.382,0.0,0.0,0.468,0.0,0.56,0.0,1.907,0.097,0.644,0.0,0.542,0.0,0.0,0.0,0.0,0.0,1.948,0.167,0.0,0.0,0.989,0.181,0.0,0.922,0.0,0.0,0.624,0.435,0.0,0.473,0.776,0.535,0.0,0.795,0.0,0.0,0.0,1.924,1.995,0.12,3.586,0.238,1.956,0.0,2.151,0.0,0.0,0.0,0.0,2.335,0.0,2.483,0.0,0.919,0.391,0.733,0.261,0.161,0.0,0.0
0.533,0.0,1.98,0.0,3.178,1.118,0.36,0.0,0.824,0.758,0.196,0.506,0.0,0.0,1.99,0.22,0.0,0.0,0.4,0.0,0.0,0.964,0.575,0.33,0.0,0.0,0.0,0.0,0.679,0.0,0.0,0.0,0.0,0.0,0.493,0.681,0.485,0.0,0.0,0.204,0.997,0.494,1.387,0.045,1.0,0.723,0.589,0.0,0.0,0.0,0.0,0.713,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646,0.998,2.133,0.748,0.0,0.0,0.0,0.0,0.0,0.966,0.955,0.298,1.832,0.582,0.0,0.0,0.0,0.885,0.0,0.0,1.582,0.295,0.0,0.0,0.0,0.0,0.0,1.892,0.235,1.664,0.0,0.0,0.0,0.0,1.808,1.983,1.0,0.907,1.0,4.101,0.0
0.304,0.0,0.0,1.937,0.0,2.517,0.42,0.0,0.0,0.0,0.0,0.92,0.46,0.6,1.899,0.647,0.0,0.0,0.0,0.824,1.926,0.521,2.386,0.0,0.0,0.0,0.942,0.835,0.0,0.0,0.49,0.0,1.356,0.0,0.44,0.0,0.45,0.0,0.421,2.656,1.83,0.381,0.0,0.79,1.217,0.0,0.0,0.0,0.839,1.045,1.591,0.355,0.0,0.0,0.372,0.0,1.099,0.113,2.781,1.966,3.273,2.375,0.909,0.181,0.0,0.617,0.0,0.0,0.454,0.0,0.0,0.0,0.0,0.545,0.0,0.0,0.996,1.229,0.142,0.0,0.423,0.97,0.148,0.461,2.043,0.0,0.0,0.0,0.815,0.0,0.0,1.306,0.881,0.0,0.344,0.0,0.0,0.878,0.0,0.0,0.0,0.0
0.361,0.0,0.0,0.0,0.0,0.144,0.0,0.0,0.126,0.933,0.417,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.479,0.641,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.917,0.0,0.0,0.398,0.0,0.0,0.0,0.0,0.0,0.392,0.0,0.141,0.0,0.0,0.0,0.908,0.0,0.0,0.845,0.0,0.0,0.0,0.0,1.887,0.0,2.823,0.408,0.0,1.082,0.0,0.0,0.137,0.0,0.0,0.176,0.712,2.351,0.686,0.46,0.983,0.931,0.34,1.824,0.004,0.0,0.932,0.0,0.944,0.105,0.993,0.306,0.0,0.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816,0.0,0.458,0.0,0.1,0.0,0.963,0.405,0.823,0.996,0.0,0.721,0.0,0.0,0.0
0.0,0.0,0.386,0.0,0.0,1.359,1.855,0.044,0.0,0.0,0.643,0.0,0.0,0.0,0.0,1.187,0.348,0.0,0.0,0.985,0.573,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.773,0.26,0.958,0.0,0.0,0.916,0.0,0.0,0.0,0.0,0.0,0.239,0.97,0.57,0.0,1.512,1.055,0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.601,0.952,0.12,0.694,0.0,0.785,0.0,0.084,0.0,0.0,0.0,0.0,0.0,0.631,0.79,1.849,1.431,0.845,0.329,0.4,0.0,0.0,0.0,0.0,0.957,0.171,0.0,1.409,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.868,0.855,2.965,0.0,0.0,0.484,0.0,1.221,1.146,0.0,0.0,0.402,0.0,0.0
0.0,0.084,1.535,0.311,0.255,0.876,0.533,0.221,0.0,0.0,1.589,1.445,0.0,0.0,0.366,0.0,0.974,2.282,0.625,0.315,2.532,0.289,2.012,0.0,0.0,0.0,1.647,3.562,0.047,0.0,0.0,0.0,0.0,0.0,0.261,0.0,0.0,1.052,0.0,0.0,0.0,0.068,2.685,0.667,2.715,0.0,0.0,0.0,0.455,0.0,0.0,0.774,0.0,0.384,0.0,0.0,0.0,0.22,0.0,0.991,1.546,0.0,0.0,0.364,0.0,0.0,0.0,0.385,0.0,1.969,1.57,1.409,0.0,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,0.995,1.781,0.09,0.53,0.0,0.0,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,0.398,0.0,0.0,0.0
0.453,0.0,0.0,0.0,0.0,0.343,0.898,1.753,0.778,0.0,0.0,0.23,0.0,0.0,0.0,0.375,0.437,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.928,0.097,0.0,0.0,0.0,0.0,0.99,1.34,0.0,1.138,0.025,0.0,0.0,0.0,0.304,0.0,0.0,0.894,0.576,0.0,0.985,0.339,0.0,0.0,0.0,0.0,0.0,0.0,0.927,0.365,0.0,0.0,0.0,0.0,0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0.634,0.0,0.486,0.0,0.0,0.0,0.0,0.0,0.977,0.074,0.0,0.0,0.0,0.0,0.969,0.0,0.0,0.0,0.0,0.932,0.074,0.0,0.0,0.0,1.883,0.713,0.0,0.0,0.0,0.966,0.62,0.0,0.0,0.0
0.0,0.726,0.61,1.102,0.818,0.0,0.0,0.0,0.964,1.08,0.483,0.0,0.0,0.0,0.637,0.0,0.0,0.0,0.855,1.698,0.0,1.047,0.0,0.842,0.0,0.0,0.894,1.372,0.0,0.0,0.0,0.492,0.0,0.0,0.0,0.401,0.0,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.914,0.0,0.0,0.729,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.0,0.0,0.977,0.709,0.0,1.059,0.0,0.395,0.992,1.269,1.066,1.059,0.521,0.0,0.0,0.0,0.0,0.346,0.962,0.781,0.363,0.0,0.0,0.812,1.255,1.048,0.0,0.0,0.0,0.0,0.325,0.832,0.0,0.982,1.197,0.0,0.0,0.0,0.623,0.0,1.934,1.152,2.098,0.0
0.0,0.0,0.953,0.746,0.0,1.956,1.0,1.0,0.0,5.678,0.231,0.914,1.17,0.0,0.455,0.0,0.0,0.902,0.631,0.0,0.0,2.539,0.474,0.0,2.529,1.585,0.784,1.926,0.0,2.002,0.0,0.974,0.076,0.0,0.27,0.0,0.0,0.0,0.757,0.0,0.0,0.889,0.0,0.911,0.208,0.0,0.0,0.0,0.0,0.0,0.265,1.873,0.0,2.689,1.137,0.467,0.0,1.959,0.88,0.0,0.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.883,0.597,0.0,0.951,1.33,0.429,0.0,0.0,0.0,0.0,0.0,0.763,0.0,1.181,0.423,0.0,0.0,0.0,0.891,0.0,0.0,0.999,0.583,0.0,0.0,0.837,1.578,0.0,1.506,1.0,1.827,0.0,0.0
