id,timestamp,shard,load,expected_end_time,actual_end_time,delay
3109,125.26,47,10.353,135.613,135.613,0.0
3110,125.265,136,7.597,132.862,132.862,0.0
3111,125.265,37,6.539,131.804,131.804,0.0
3113,125.27,194,3.689,128.959,128.959,0.0
3112,125.27,135,6.457,131.727,131.727,0.0
3114,125.285,153,1.845,127.13,127.13,0.0
3115,125.295,29,3.512,128.807,128.807,0.0
3116,125.295,39,3.509,128.804,128.804,0.0
3117,125.305,197,2.402,127.707,127.707,0.0
3118,125.31,14,7.547,132.857,132.857,0.0
3120,125.315,178,4.213,129.528,129.528,0.0
3119,125.315,181,4.845,130.16,130.16,0.0
3121,125.315,8,1.464,126.779,126.779,0.0
3122,125.33,199,2.247,127.577,127.577,0.0
3123,125.335,146,1.278,126.613,126.613,0.0
3125,125.34,175,8.714,134.054,134.054,0.0
3124,125.34,110,0.878,126.218,126.218,0.0
3127,125.345,61,1.476,126.821,126.821,0.0
3126,125.345,163,1.223,126.568,126.568,0.0
3128,125.35,161,1.455,126.805,126.805,0.0
3129,125.355,192,7.618,132.973,132.973,0.0
3131,125.36,188,3.976,129.336,129.336,0.0
3130,125.36,85,1.406,126.766,126.766,0.0
3132,125.365,200,10.586,135.951,135.951,0.0
3134,125.375,152,6.992,132.367,132.367,0.0
3133,125.375,10,4.14,129.515,129.515,0.0
3135,125.38,82,13.399,138.779,138.779,0.0
3137,125.395,119,6.584,131.979,131.979,0.0
3136,125.395,23,2.458,127.853,127.853,0.0
3138,125.4,80,5.512,130.912,130.912,0.0
3140,125.4,13,3.869,129.269,129.269,0.0
3139,125.4,170,2.274,127.674,127.674,0.0
3141,125.405,138,4.706,130.111,130.111,0.0
3142,125.41,35,3.162,128.572,128.572,0.0
3145,125.415,195,1.302,126.717,126.717,0.0
3143,125.415,132,4.255,129.67,129.67,0.0
3144,125.415,35,2.485,127.9,127.9,0.0
3146,125.43,4,5.893,131.323,131.323,0.0
3147,125.43,48,2.376,127.806,127.806,0.0
3149,125.445,184,5.99,131.435,131.435,0.0
3148,125.445,91,4.626,130.071,130.071,0.0
3150,125.46,15,6.303,131.763,131.763,0.0
3151,125.465,44,6.442,131.907,131.907,0.0
3152,125.485,24,6.602,132.087,132.087,0.0
3154,125.49,122,2.856,128.346,128.346,0.0
3153,125.49,125,1.665,127.155,127.155,0.0
3155,125.5,65,12.375,137.875,137.875,0.0
3156,125.505,22,1.756,127.261,127.261,0.0
3157,125.505,93,3.457,128.962,128.962,0.0
3158,125.505,83,0.979,126.484,126.484,0.0
3159,125.525,198,7.975,133.5,133.5,0.0
3161,125.525,97,1.768,127.293,127.293,0.0
3160,125.525,58,4.213,129.738,129.738,0.0
3162,125.535,164,2.365,127.9,127.9,0.0
3163,125.545,139,3.945,129.49,129.49,0.0
3164,125.55,58,4.424,129.974,129.974,0.0
3165,125.555,107,6.954,132.509,132.509,0.0
3166,125.58,146,0.571,126.151,126.151,0.0
3167,125.61,8,9.245,134.855,134.855,0.0
3168,125.615,133,5.148,130.763,130.763,0.0
3169,125.615,96,5.948,131.563,131.563,0.0
3170,125.625,145,3.394,129.019,129.019,0.0
3171,125.64,143,7.061,132.701,132.701,0.0
3172,125.695,9,5.897,131.592,131.592,0.0
3173,125.735,34,5.769,131.504,131.504,0.0
3174,125.755,128,1.279,127.034,127.034,0.0
3175,125.77,113,3.239,129.009,129.009,0.0
3176,125.775,50,5.286,131.061,131.061,0.0
3177,125.78,167,1.858,127.638,127.638,0.0
3178,125.81,128,9.095,134.905,134.905,0.0
3179,125.85,85,9.595,135.445,135.445,0.0
3180,125.855,176,3.443,129.298,129.298,0.0
3181,125.86,193,11.786,137.646,137.646,0.0
3182,125.875,197,0.509,126.384,126.384,0.0
3183,125.88,54,2.05,127.93,127.93,0.0
3184,126.015,159,3.456,129.471,129.471,0.0
3185,126.135,95,1.196,127.331,127.331,0.0
3186,126.195,191,1.092,127.287,127.287,0.0
3188,130.0,7,3.491,133.491,133.491,0.0
3189,130.0,121,3.447,133.447,133.447,0.0
3190,130.0,27,0.878,130.878,130.878,0.0
3187,130.0,78,3.16,133.16,133.16,0.0
3191,130.005,186,6.914,136.919,136.919,0.0
3192,130.01,168,4.919,134.929,134.929,0.0
3194,130.01,165,3.418,133.428,133.428,0.0
3193,130.01,62,1.88,131.89,131.89,0.0
3195,130.015,72,2.094,132.109,132.109,0.0
3196,130.015,95,6.056,136.071,136.071,0.0
3199,130.02,8,5.067,135.087,135.087,0.0
3197,130.02,118,5.959,135.979,135.979,0.0
3198,130.02,57,2.012,132.032,132.032,0.0
3200,130.025,98,4.327,134.352,134.352,0.0
3201,130.03,187,1.586,131.616,131.616,0.0
3202,130.03,158,1.663,131.693,131.693,0.0
3204,130.03,6,2.453,132.483,132.483,0.0
3203,130.03,122,4.099,134.129,134.129,0.0
3205,130.035,58,5.872,135.907,135.907,0.0
3207,130.035,54,2.232,132.267,132.267,0.0
3206,130.035,30,4.496,134.531,134.531,0.0
3208,130.035,86,3.558,133.593,133.593,0.0
3209,130.04,131,5.091,135.131,135.131,0.0
3211,130.04,4,3.694,133.734,133.734,0.0
3210,130.04,139,3.837,133.877,133.877,0.0
3212,130.04,121,1.76,131.8,131.8,0.0
3214,130.045,36,5.207,135.252,135.252,0.0
3213,130.045,87,1.803,131.848,131.848,0.0
3218,130.05,93,4.52,134.57,134.57,0.0
3219,130.05,62,1.033,131.083,131.083,0.0
3215,130.05,25,1.653,131.703,131.703,0.0
3217,130.05,172,5.607,135.657,135.657,0.0
3216,130.05,97,7.87,137.92,137.92,0.0
3220,130.055,186,9.611,139.666,139.666,0.0
3221,130.055,99,1.523,131.578,131.578,0.0
3222,130.06,195,3.895,133.955,133.955,0.0
3223,130.06,118,5.918,135.978,135.978,0.0
3224,130.06,178,6.603,136.663,136.663,0.0
3225,130.065,43,1.94,132.005,132.005,0.0
3227,130.065,40,1.109,131.174,131.174,0.0
3226,130.065,9,6.215,136.28,136.28,0.0
3228,130.065,135,0.919,130.984,130.984,0.0
3229,130.07,59,1.286,131.356,131.356,0.0
3230,130.07,93,2.997,133.067,133.067,0.0
3232,130.075,148,3.762,133.837,133.837,0.0
3231,130.075,121,4.219,134.294,134.294,0.0
3233,130.075,50,1.616,131.691,131.691,0.0
3236,130.08,39,4.414,134.494,134.494,0.0
3235,130.08,144,3.378,133.458,133.458,0.0
3234,130.08,186,3.151,133.231,133.231,0.0
3237,130.085,20,3.273,133.358,133.358,0.0
3238,130.09,108,3.576,133.666,133.666,0.0
3239,130.09,146,1.664,131.754,131.754,0.0
3241,130.095,31,0.114,130.209,130.209,0.0
3240,130.095,33,2.699,132.794,132.794,0.0
3242,130.095,32,1.929,132.024,132.024,0.0
3243,130.1,86,1.019,131.119,131.119,0.0
3244,130.1,60,2.557,132.657,132.657,0.0
3246,130.105,39,4.161,134.266,134.266,0.0
3245,130.105,106,14.059,144.164,144.164,0.0
3247,130.115,197,0.807,130.922,130.922,0.0
3252,130.12,6,0.989,131.109,131.109,0.0
3251,130.12,119,2.214,132.334,132.334,0.0
3249,130.12,141,4.119,134.239,134.239,0.0
3253,130.12,170,9.475,139.595,139.595,0.0
3250,130.12,194,8.316,138.436,138.436,0.0
3248,130.12,21,2.546,132.666,132.666,0.0
3256,130.125,108,4.756,134.881,134.881,0.0
3254,130.125,63,1.568,131.693,131.693,0.0
3255,130.125,129,1.687,131.812,131.812,0.0
3257,130.13,51,5.924,136.054,136.054,0.0
3258,130.135,184,1.615,131.75,131.75,0.0
3260,130.14,129,4.22,134.36,134.36,0.0
3259,130.14,121,1.08,131.22,131.22,0.0
3261,130.14,124,9.657,139.797,139.797,0.0
3262,130.145,140,4.291,134.436,134.436,0.0
3263,130.145,136,0.363,130.508,130.508,0.0
3264,130.145,134,1.127,131.272,131.272,0.0
3265,130.15,118,3.063,133.213,133.213,0.0
3267,130.155,139,5.101,135.256,135.256,0.0
3266,130.155,84,1.659,131.814,131.814,0.0
3268,130.155,113,3.109,133.264,133.264,0.0
3269,130.16,185,2.103,132.263,132.263,0.0
3271,130.165,2,12.462,142.627,142.627,0.0
3270,130.165,124,3.571,133.736,133.736,0.0
3274,130.17,142,0.634,130.804,130.804,0.0
3272,130.17,117,1.107,131.277,131.277,0.0
3273,130.17,7,1.127,131.297,131.297,0.0
3275,130.17,29,7.074,137.244,137.244,0.0
3276,130.17,116,11.953,142.123,142.123,0.0
3278,130.175,159,2.312,132.487,132.487,0.0
3277,130.175,84,7.433,137.608,137.608,0.0
3281,130.18,145,1.044,131.224,131.224,0.0
3280,130.18,171,4.069,134.249,134.249,0.0
3279,130.18,39,20.567,150.747,150.747,0.0
3282,130.185,36,0.367,130.552,130.552,0.0
3283,130.185,47,7.271,137.456,137.456,0.0
3284,130.195,110,5.305,135.5,135.5,0.0
3285,130.195,84,3.817,134.012,134.012,0.0
3286,130.2,102,7.121,137.321,137.321,0.0
3288,130.205,58,4.123,134.328,134.328,0.0
3287,130.205,107,0.995,131.2,131.2,0.0
3289,130.215,169,6.938,137.153,137.153,0.0
3290,130.215,93,3.383,133.598,133.598,0.0
3291,130.22,121,5.079,135.299,135.299,0.0
3292,130.23,46,2.049,132.279,132.279,0.0
3293,130.23,34,1.866,132.096,132.096,0.0
3295,130.23,96,1.266,131.496,131.496,0.0
3294,130.23,183,8.1,138.33,138.33,0.0
3296,130.235,152,3.856,134.091,134.091,0.0
3297,130.235,59,1.342,131.577,131.577,0.0
3298,130.24,174,1.381,131.621,131.621,0.0
3300,130.245,117,1.21,131.455,131.455,0.0
3299,130.245,118,8.629,138.874,138.874,0.0
3302,130.25,163,4.417,134.667,134.667,0.0
3301,130.25,82,0.163,130.413,130.413,0.0
3303,130.255,166,8.065,138.32,138.32,0.0
3304,130.255,95,4.876,135.131,135.131,0.0
3306,130.26,76,9.316,139.576,139.576,0.0
3305,130.26,19,4.881,135.141,135.141,0.0
3310,130.265,27,3.337,133.602,133.602,0.0
3308,130.265,180,3.82,134.085,134.085,0.0
3307,130.265,28,4.791,135.056,135.056,0.0
3309,130.265,109,1.678,131.943,131.943,0.0
3312,130.27,72,10.625,140.895,140.895,0.0
3311,130.27,145,6.961,137.231,137.231,0.0
3313,130.28,104,0.784,131.064,131.064,0.0
3314,130.285,91,7.485,137.77,137.77,0.0
3315,130.3,161,5.626,135.926,135.926,0.0
3316,130.305,76,5.244,135.549,135.549,0.0
3317,130.305,188,1.205,131.51,131.51,0.0
3318,130.315,165,3.502,133.817,133.817,0.0
3320,130.32,102,4.219,134.539,134.539,0.0
3322,130.32,90,0.846,131.166,131.166,0.0
3321,130.32,197,0.569,130.889,130.889,0.0
3319,130.32,118,9.198,139.518,139.518,0.0
3324,130.325,5,5.352,135.677,135.677,0.0
3323,130.325,133,0.238,130.563,130.563,0.0
3326,130.33,126,4.032,134.362,134.362,0.0
3325,130.33,71,10.809,141.139,141.139,0.0
3327,130.335,27,1.683,132.018,132.018,0.0
3328,130.335,96,3.834,134.169,134.169,0.0
3329,130.345,138,5.449,135.794,135.794,0.0
3330,130.36,94,4.531,134.891,134.891,0.0
3331,130.375,74,4.52,134.895,134.895,0.0
3332,130.39,139,5.942,136.332,136.332,0.0
3333,130.395,199,3.198,133.593,133.593,0.0
3335,130.405,89,4.362,134.767,134.767,0.0
3334,130.405,172,3.151,133.556,133.556,0.0
3338,130.42,164,0.957,131.377,131.377,0.0
3336,130.42,200,4.175,134.595,134.595,0.0
3337,130.42,140,2.787,133.207,133.207,0.0
3339,130.44,152,6.051,136.491,136.491,0.0
3340,130.445,7,3.041,133.486,133.486,0.0
3341,130.46,152,7.906,138.366,138.366,0.0
3342,130.465,109,0.909,131.374,131.374,0.0
3344,130.47,67,2.863,133.333,133.333,0.0
3345,130.47,21,1.987,132.457,132.457,0.0
3343,130.47,187,3.483,133.953,133.953,0.0
3346,130.48,189,2.843,133.323,133.323,0.0
3347,130.485,51,2.136,132.621,132.621,0.0
3349,130.49,165,6.073,136.563,136.563,0.0
3348,130.49,5,5.554,136.044,136.044,0.0
3350,130.495,111,6.855,137.35,137.35,0.0
3352,130.5,145,5.56,136.06,136.06,0.0
3351,130.5,86,1.35,131.85,131.85,0.0
3353,130.56,164,1.608,132.168,132.168,0.0
3354,130.6,26,0.274,130.874,130.874,0.0
3355,130.61,32,4.943,135.553,135.553,0.0
3356,130.615,143,4.333,134.948,134.948,0.0
3357,130.615,86,9.819,140.434,140.434,0.0
3358,130.625,107,2.942,133.567,133.567,0.0
3360,130.675,195,4.276,134.951,134.951,0.0
3359,130.675,121,6.261,136.936,136.936,0.0
3361,130.71,137,1.513,132.223,132.223,0.0
3362,130.715,55,3.586,134.301,134.301,0.0
3363,130.785,146,7.492,138.277,138.277,0.0
3364,130.805,128,7.187,137.992,137.992,0.0
3365,130.835,164,3.388,134.223,134.223,0.0
3366,130.97,195,0.71,131.68,131.68,0.0
3367,131.035,50,3.519,134.554,134.554,0.0
3368,131.515,96,3.0,134.515,134.515,0.0
3369,131.53,118,5.236,136.766,136.766,0.0
3370,131.8,41,2.291,134.091,134.091,0.0
3371,135.005,36,5.454,140.459,140.459,0.0
3372,135.01,49,1.359,136.369,136.369,0.0
3373,135.01,106,5.761,140.771,140.771,0.0
3374,135.015,87,7.3,142.315,142.315,0.0
3376,135.015,145,1.259,136.274,136.274,0.0
3375,135.015,118,3.809,138.824,138.824,0.0
3377,135.02,129,7.866,142.886,142.886,0.0
3378,135.02,116,0.732,135.752,135.752,0.0
3380,135.025,2,2.835,137.86,137.86,0.0
3379,135.025,173,4.93,139.955,139.955,0.0
3382,135.03,136,2.007,137.037,137.037,0.0
3381,135.03,160,1.748,136.778,136.778,0.0
3384,135.035,164,6.927,141.962,141.962,0.0
3383,135.035,54,8.669,143.704,143.704,0.0
3385,135.055,164,3.678,138.733,138.733,0.0
3386,135.07,182,3.959,139.029,139.029,0.0
3387,135.075,87,6.564,141.639,141.639,0.0
3388,135.075,108,7.796,142.871,142.871,0.0
3389,135.08,87,6.424,141.504,141.504,0.0
3390,135.085,90,1.835,136.92,136.92,0.0
3391,135.09,167,8.158,143.248,143.248,0.0
3392,135.095,104,1.013,136.108,136.108,0.0
3395,135.105,151,5.148,140.253,140.253,0.0
3393,135.105,132,6.071,141.176,141.176,0.0
3394,135.105,71,1.852,136.957,136.957,0.0
3396,135.11,36,1.103,136.213,136.213,0.0
3397,135.115,56,8.255,143.37,143.37,0.0
3398,135.115,8,0.96,136.075,136.075,0.0
3399,135.115,54,4.433,139.548,139.548,0.0
3400,135.12,132,1.276,136.396,136.396,0.0
3401,135.12,164,2.61,137.73,137.73,0.0
3402,135.125,145,1.964,137.089,137.089,0.0
3403,135.13,93,0.958,136.088,136.088,0.0
3404,135.13,55,5.015,140.145,140.145,0.0
3406,135.135,27,2.215,137.35,137.35,0.0
3407,135.135,131,7.527,142.662,142.662,0.0
3405,135.135,1,8.362,143.497,143.497,0.0
3409,135.14,46,2.672,137.812,137.812,0.0
3408,135.14,64,7.296,142.436,142.436,0.0
3410,135.145,88,2.302,137.447,137.447,0.0
3411,135.155,137,1.902,137.057,137.057,0.0
3412,135.165,100,2.328,137.493,137.493,0.0
3413,135.17,88,1.283,136.453,136.453,0.0
3415,135.18,27,3.185,138.365,138.365,0.0
3416,135.18,93,4.374,139.554,139.554,0.0
3414,135.18,27,0.96,136.14,136.14,0.0
3417,135.185,150,0.774,135.959,135.959,0.0
3418,135.19,99,3.996,139.186,139.186,0.0
3420,135.195,130,6.006,141.201,141.201,0.0
3419,135.195,122,1.947,137.142,137.142,0.0
3421,135.205,29,4.753,139.958,139.958,0.0
3422,135.205,86,6.6,141.805,141.805,0.0
3423,135.205,31,6.156,141.361,141.361,0.0
3424,135.21,9,4.166,139.376,139.376,0.0
3425,135.225,82,2.541,137.766,137.766,0.0
3427,135.225,143,8.283,143.508,143.508,0.0
3426,135.225,111,1.893,137.118,137.118,0.0
3428,135.225,41,0.933,136.158,136.158,0.0
3433,135.23,199,1.935,137.165,137.165,0.0
3429,135.23,147,1.453,136.683,136.683,0.0
3430,135.23,57,6.947,142.177,142.177,0.0
3431,135.23,162,3.663,138.893,138.893,0.0
3432,135.23,16,1.853,137.083,137.083,0.0
3436,135.24,145,1.556,136.796,136.796,0.0
3434,135.24,106,3.9,139.14,139.14,0.0
3435,135.24,198,0.99,136.23,136.23,0.0
3437,135.255,121,3.297,138.552,138.552,0.0
3439,135.27,164,4.403,139.673,139.673,0.0
3438,135.27,101,0.795,136.065,136.065,0.0
3440,135.28,36,2.168,137.448,137.448,0.0
3441,135.28,25,7.94,143.22,143.22,0.0
3443,135.29,42,14.559,149.849,149.849,0.0
3444,135.29,169,2.323,137.613,137.613,0.0
3442,135.29,151,1.233,136.523,136.523,0.0
3445,135.295,79,3.963,139.258,139.258,0.0
3446,135.295,90,4.565,139.86,139.86,0.0
3447,135.295,155,1.899,137.194,137.194,0.0
3448,135.305,23,1.861,137.166,137.166,0.0
3450,135.315,16,1.891,137.206,137.206,0.0
3449,135.315,105,4.427,139.742,139.742,0.0
3451,135.325,157,1.929,137.254,137.254,0.0
3452,135.355,28,5.735,141.09,141.09,0.0
3453,135.37,122,3.723,139.093,139.093,0.0
3454,135.37,146,1.829,137.199,137.199,0.0
3455,135.375,29,7.681,143.056,143.056,0.0
3456,135.38,184,3.622,139.002,139.002,0.0
3457,135.38,26,15.113,150.493,150.493,0.0
3458,135.385,98,2.749,138.134,138.134,0.0
3459,135.395,113,2.81,138.205,138.205,0.0
3460,135.4,63,10.195,145.595,145.595,0.0
3461,135.405,135,4.359,139.764,139.764,0.0
3462,135.41,108,3.884,139.294,139.294,0.0
3463,135.425,13,2.077,137.502,137.502,0.0
3464,135.445,59,7.372,142.817,142.817,0.0
3465,135.465,62,2.796,138.261,138.261,0.0
3466,135.485,132,9.492,144.977,144.977,0.0
3467,135.49,99,7.423,142.913,142.913,0.0
3468,135.495,78,5.626,141.121,141.121,0.0
3470,135.505,127,7.434,142.939,142.939,0.0
3469,135.505,73,1.146,136.651,136.651,0.0
3471,135.515,59,3.443,138.958,138.958,0.0
3472,135.575,128,2.44,138.015,138.015,0.0
3473,135.585,74,2.645,138.23,138.23,0.0
3474,135.59,20,2.559,138.149,138.149,0.0
3475,135.605,184,6.235,141.84,141.84,0.0
3476,135.64,163,1.663,137.303,137.303,0.0
3477,135.64,63,4.102,139.742,139.742,0.0
3478,135.645,8,3.453,139.098,139.098,0.0
3479,135.655,152,3.7,139.355,139.355,0.0
3480,135.67,106,6.638,142.308,142.308,0.0
3481,135.695,7,2.118,137.813,137.813,0.0
3482,135.7,184,1.607,137.307,137.307,0.0
3483,135.71,122,3.756,139.466,139.466,0.0
3484,135.72,23,3.474,139.194,139.194,0.0
3485,135.725,18,3.582,139.307,139.307,0.0
3486,135.75,129,0.828,136.578,136.578,0.0
3487,135.75,133,4.123,139.873,139.873,0.0
3488,135.835,149,4.361,140.196,140.196,0.0
3489,135.84,3,13.37,149.21,149.21,0.0
3490,136.115,28,4.217,140.332,140.332,0.0
3491,136.13,31,4.925,141.055,141.055,0.0
3492,136.165,128,6.468,142.633,142.633,0.0
3493,136.25,127,1.064,137.314,137.314,0.0
3494,136.305,175,5.907,142.212,142.212,0.0
3495,136.685,111,5.679,142.364,142.364,0.0
3496,140.005,27,1.145,141.15,141.15,0.0
3497,140.01,48,10.919,150.929,150.929,0.0
3498,140.015,171,6.198,146.213,146.213,0.0
3499,140.025,91,1.386,141.411,141.411,0.0
3500,140.04,74,1.365,141.405,141.405,0.0
3501,140.04,43,3.547,143.587,143.587,0.0
3502,140.045,167,2.063,142.108,142.108,0.0
3504,140.05,190,5.4,145.45,145.45,0.0
3503,140.05,73,3.116,143.166,143.166,0.0
3505,140.055,127,2.37,142.425,142.425,0.0
3506,140.06,17,9.588,149.648,149.648,0.0
3509,140.065,64,0.7,140.765,140.765,0.0
3508,140.065,107,1.573,141.638,141.638,0.0
3507,140.065,174,2.4,142.465,142.465,0.0
3511,140.07,111,6.154,146.224,146.224,0.0
3510,140.07,24,2.749,142.819,142.819,0.0
3512,140.075,121,1.564,141.639,141.639,0.0
3513,140.08,58,4.46,144.54,144.54,0.0
3514,140.08,184,3.926,144.006,144.006,0.0
3515,140.085,196,3.32,143.405,143.405,0.0
3517,140.095,124,3.19,143.285,143.285,0.0
3516,140.095,133,2.694,142.789,142.789,0.0
3518,140.105,157,8.75,148.855,148.855,0.0
3519,140.12,93,3.778,143.898,143.898,0.0
3521,140.14,84,3.88,144.02,144.02,0.0
3523,140.14,155,3.104,143.244,143.244,0.0
3522,140.14,86,4.655,144.795,144.795,0.0
3520,140.14,171,6.025,146.165,146.165,0.0
3524,140.145,131,0.632,140.777,140.777,0.0
3525,140.15,110,1.367,141.517,141.517,0.0
3526,140.16,83,3.917,144.077,144.077,0.0
3527,140.18,102,1.907,142.087,142.087,0.0
3528,140.18,20,5.666,145.846,145.846,0.0
3529,140.185,60,3.011,143.196,143.196,0.0
3530,140.195,152,3.049,143.244,143.244,0.0
3531,140.2,50,3.397,143.597,143.597,0.0
3532,140.215,91,4.714,144.929,144.929,0.0
3533,140.225,134,6.141,146.366,146.366,0.0
3534,140.235,57,3.539,143.774,143.774,0.0
3535,140.235,79,0.996,141.231,141.231,0.0
3537,140.24,6,1.39,141.63,141.63,0.0
3536,140.24,118,5.26,145.5,145.5,0.0
3538,140.25,117,2.303,142.553,142.553,0.0
3539,140.255,190,8.815,149.07,149.07,0.0
3540,140.26,26,4.577,144.837,144.837,0.0
3541,140.26,183,2.933,143.193,143.193,0.0
3542,140.305,101,0.554,140.859,140.859,0.0
3543,140.305,7,0.09,140.395,140.395,0.0
3544,140.32,91,6.387,146.707,146.707,0.0
3545,140.33,53,6.22,146.55,146.55,0.0
3546,140.33,100,2.95,143.28,143.28,0.0
3547,140.34,108,3.347,143.687,143.687,0.0
3548,140.345,84,3.494,143.839,143.839,0.0
3551,140.355,169,0.865,141.22,141.22,0.0
3550,140.355,171,7.7,148.055,148.055,0.0
3549,140.355,13,6.834,147.189,147.189,0.0
3552,140.375,19,5.674,146.049,146.049,0.0
3553,140.4,182,3.901,144.301,144.301,0.0
3554,140.43,184,1.614,142.044,142.044,0.0
3556,140.445,58,4.515,144.96,144.96,0.0
3555,140.445,172,5.29,145.735,145.735,0.0
3557,140.45,144,3.258,143.708,143.708,0.0
3558,140.46,14,4.063,144.523,144.523,0.0
3559,140.485,36,4.811,145.296,145.296,0.0
3560,140.495,94,7.252,147.747,147.747,0.0
3561,140.52,93,1.503,142.023,142.023,0.0
3562,140.525,135,3.726,144.251,144.251,0.0
3563,140.53,134,3.92,144.45,144.45,0.0
3564,140.53,119,11.792,152.322,152.322,0.0
3565,140.535,179,5.929,146.464,146.464,0.0
3566,140.54,171,1.558,142.098,142.098,0.0
3567,140.55,17,2.522,143.072,143.072,0.0
3568,140.55,138,3.574,144.124,144.124,0.0
3569,140.555,27,2.652,143.207,143.207,0.0
3570,140.625,100,3.351,143.976,143.976,0.0
3571,140.63,112,2.349,142.979,142.979,0.0
3572,140.635,171,5.593,146.228,146.228,0.0
3573,140.75,196,3.195,143.945,143.945,0.0
3574,140.77,19,6.423,147.193,147.193,0.0
3575,140.81,86,3.69,144.5,144.5,0.0
3576,140.825,166,3.291,144.116,144.116,0.0
3577,140.885,101,8.414,149.299,149.299,0.0
3578,140.955,144,0.994,141.949,141.949,0.0
3579,141.085,158,2.078,143.163,143.163,0.0
3580,141.11,53,3.938,145.048,145.048,0.0
3581,141.13,69,2.632,143.762,143.762,0.0
3582,141.215,161,2.099,143.314,143.314,0.0
3583,141.22,26,3.51,144.73,144.73,0.0
3584,141.4,91,3.176,144.576,144.576,0.0
3585,141.495,26,1.589,143.084,143.084,0.0
3586,141.505,105,1.695,143.2,143.2,0.0
3587,145.005,24,2.186,147.191,147.191,0.0
3588,145.005,99,0.974,145.979,145.979,0.0
3589,145.01,173,2.639,147.649,147.649,0.0
3590,145.035,92,0.528,145.563,145.563,0.0
3591,145.045,57,3.967,149.012,149.012,0.0
3592,145.05,52,6.912,151.962,151.962,0.0
3593,145.14,165,2.156,147.296,147.296,0.0
3594,145.195,13,9.162,154.357,154.357,0.0
3595,145.22,25,4.029,149.249,149.249,0.0
3596,145.325,22,4.741,150.066,150.066,0.0
3597,145.425,165,3.324,148.749,148.749,0.0
3598,145.425,117,4.616,150.041,150.041,0.0
3599,145.55,104,3.379,148.929,148.929,0.0
3600,146.135,132,4.28,150.415,150.415,0.0
3601,146.345,41,4.181,150.526,150.526,0.0
3602,146.54,143,2.57,149.11,149.11,0.0
3603,146.665,41,1.178,147.843,147.843,0.0
3604,146.795,165,3.665,150.46,150.46,0.0
3605,147.115,58,0.68,147.795,147.795,0.0
3606,147.86,94,2.25,150.11,150.11,0.0
3608,150.0,191,4.049,154.049,154.049,0.0
3607,150.0,170,1.096,151.096,151.096,0.0
3609,150.0,129,1.172,151.172,151.172,0.0
3613,150.005,78,5.196,155.201,155.201,0.0
3611,150.005,14,1.172,151.177,151.177,0.0
3610,150.005,113,0.644,150.649,150.649,0.0
3612,150.005,110,3.192,153.197,153.197,0.0
3614,150.01,134,3.489,153.499,153.499,0.0
3618,150.015,101,2.574,152.589,152.589,0.0
3619,150.015,148,0.96,150.975,150.975,0.0
3617,150.015,12,8.685,158.7,158.7,0.0
3615,150.015,94,4.773,154.788,154.788,0.0
3616,150.015,42,9.843,159.858,159.858,0.0
3625,150.02,111,4.305,154.325,154.325,0.0
3622,150.02,171,1.141,151.161,151.161,0.0
3620,150.02,62,1.925,151.945,151.945,0.0
3621,150.02,16,0.64,150.66,150.66,0.0
3623,150.02,101,3.82,153.84,153.84,0.0
3624,150.02,74,5.309,155.329,155.329,0.0
3627,150.025,22,3.13,153.155,153.155,0.0
3628,150.025,15,1.618,151.643,151.643,0.0
3630,150.025,3,2.705,152.73,152.73,0.0
3629,150.025,196,4.491,154.516,154.516,0.0
3626,150.025,83,1.774,151.799,151.799,0.0
3631,150.025,125,3.166,153.191,153.191,0.0
3633,150.03,144,3.631,153.661,153.661,0.0
3632,150.03,22,1.37,151.4,151.4,0.0
3634,150.03,101,10.858,160.888,160.888,0.0
3636,150.035,7,2.245,152.28,152.28,0.0
3635,150.035,79,1.123,151.158,151.158,0.0
3637,150.04,98,1.743,151.783,151.783,0.0
3638,150.04,25,1.48,151.52,151.52,0.0
3640,150.045,61,4.828,154.873,154.873,0.0
3641,150.045,118,4.09,154.135,154.135,0.0
3639,150.045,19,6.21,156.255,156.255,0.0
3645,150.05,172,6.535,156.585,156.585,0.0
3642,150.05,113,10.829,160.879,160.879,0.0
3643,150.05,95,8.933,158.983,158.983,0.0
3644,150.05,111,8.909,158.959,158.959,0.0
3649,150.055,171,2.899,152.954,152.954,0.0
3648,150.055,24,5.791,155.846,155.846,0.0
3646,150.055,117,6.781,156.836,156.836,0.0
3650,150.055,147,7.611,157.666,157.666,0.0
3647,150.055,113,1.31,151.365,151.365,0.0
3652,150.06,78,5.987,156.047,156.047,0.0
3653,150.06,48,1.664,151.724,151.724,0.0
3651,150.06,121,8.377,158.437,158.437,0.0
3655,150.07,79,1.01,151.08,151.08,0.0
3654,150.07,63,2.411,152.481,152.481,0.0
3656,150.07,51,3.478,153.548,153.548,0.0
3657,150.075,197,2.843,152.918,152.918,0.0
3658,150.075,181,2.548,152.623,152.623,0.0
3659,150.075,176,13.216,163.291,163.291,0.0
3660,150.08,74,2.352,152.432,152.432,0.0
3662,150.085,28,1.028,151.113,151.113,0.0
3661,150.085,100,0.35,150.435,150.435,0.0
3665,150.085,44,2.822,152.907,152.907,0.0
3664,150.085,93,1.39,151.475,151.475,0.0
3663,150.085,114,2.941,153.026,153.026,0.0
3666,150.09,66,1.877,151.967,151.967,0.0
